Sentence,Word,hierarchical,non-hierarchical
239,snijega,,HAS_CAUSE
239,i,,
239,koja,,CONTAINS
239,sadrži,,CONTAINS
239,ugljičnu,,CONTAINS
239,kiselinu,,CONTAINS
239,.,,
240,nefreatski,DEFINIENDUM,
240,:,,
240,Odnosi,,
240,se,,
240,na,,
240,vodu,,HAS_ATTRIBUTE
240,koja,,HAS_ATTRIBUTE
240,sporo,,HAS_ATTRIBUTE
240,cirkulira,,HAS_ATTRIBUTE
240,u,,HAS_LOCATION
240,špiljama,,HAS_LOCATION
240,u,,HAS_LOCATION
240,freatskoj,,HAS_LOCATION
240,zoni,,HAS_LOCATION
240,.,,
241,mramorni,DEFINIENDUM,
241,oniks,DEFINIENDUM,
241,:,,
241,Kompaktni,,HAS_ATTRIBUTE
241,",",,HAS_ATTRIBUTE
241,obično,,HAS_ATTRIBUTE
241,prugasti,,HAS_ATTRIBUTE
241,",",,HAS_ATTRIBUTE
241,općenito,,HAS_ATTRIBUTE
241,providni,,HAS_ATTRIBUTE
241,varijetet,GENUS,
241,kalcita,GENUS,
241,(,,
241,ili,,
241,rjeđe,,
241,aragonita,GENUS,
241,),,
241,nalik,,HAS_ATTRIBUTE
241,na,,HAS_ATTRIBUTE
241,pravi,,HAS_ATTRIBUTE
241,oniks,,HAS_ATTRIBUTE
241,.,,
241,Obično,,
241,se,,HAS_CAUSE
241,taloži,,HAS_CAUSE
241,iz,,HAS_CAUSE
241,hladnih,,HAS_CAUSE
241,vodenih,,HAS_CAUSE
241,otopina,,HAS_CAUSE
241,",",,
241,često,,
241,u,,HAS_FORM
241,formi,,HAS_FORM
241,stalaktita,,HAS_FORM
241,i,,HAS_FORM
241,stalagmita,,HAS_FORM
241,u,,HAS_FORM
241,špiljama,,HAS_FORM
241,.,,
242,žrtveno,DEFINIENDUM,
242,udubljenje,DEFINIENDUM,
242,:,,
242,Zdjela,GENUS,
242,otapanja,GENUS,
242,formirana,,HAS_LOCATION
242,na,,HAS_LOCATION
242,silikatnoj,,HAS_LOCATION
242,stijeni,,HAS_LOCATION
242,i,,
242,često,,HAS_ATTRIBUTE
242,obojena,,HAS_ATTRIBUTE
242,crvenkasto,,HAS_ATTRIBUTE
242,-,,HAS_ATTRIBUTE
242,smeđim,,HAS_ATTRIBUTE
242,mineralima,,HAS_ATTRIBUTE
242,sa,,HAS_ATTRIBUTE
242,željezom,,HAS_ATTRIBUTE
242,.,,
243,istjecana,DEFINIENDUM,
243,špilja,DEFINIENDUM,
243,:,,
243,Špilja,GENUS,
243,iz,,HAS_FUNCTION
243,koje,,HAS_FUNCTION
243,izvire,,HAS_FUNCTION
243,vodotok,,HAS_FUNCTION
243,ili,,
243,je,,HAS_ATTRIBUTE
243,poznato,,HAS_ATTRIBUTE
243,da,,HAS_ATTRIBUTE
243,je,,HAS_ATTRIBUTE
243,iz,,HAS_ATTRIBUTE
243,nje,,HAS_ATTRIBUTE
243,izvirala,,HAS_ATTRIBUTE
243,voda,,HAS_ATTRIBUTE
243,.,,
244,paleokrš,DEFINIENDUM,
244,:,,
244,Krš,GENUS,
244,formiran,,OCCURS_IN_TIME
244,u,,OCCURS_IN_TIME
244,ranijem,,OCCURS_IN_TIME
244,ciklusu,,OCCURS_IN_TIME
244,erozije,,OCCURS_IN_TIME
244,",",,
244,a,,
244,očuvan,,HAS_ATTRIBUTE
244,je,,HAS_ATTRIBUTE
244,prekrivanjem,,HAS_ATTRIBUTE
244,ili,,HAS_ATTRIBUTE
244,prekidom,,HAS_ATTRIBUTE
244,procesa,,HAS_ATTRIBUTE
244,okršavanja,,HAS_ATTRIBUTE
244,.,,
244,Špilje,,
244,i,,
244,udubine,,
244,su,,
244,obično,,
244,ispunjene,,
244,sedimentima,,
244,.,,
244,Stijena,,DEFINED_AS
244,ili,,DEFINED_AS
244,područje,,DEFINED_AS
244,koje,,DEFINED_AS
244,je,,DEFINED_AS
244,bilo,,DEFINED_AS
244,karstificirano,,DEFINED_AS
244,i,,DEFINED_AS
244,kasnije,,DEFINED_AS
244,prekriveno,,DEFINED_AS
244,sedimentima,,DEFINED_AS
244,.,,
245,paleokrška,DEFINIENDUM,
245,površina,DEFINIENDUM,
245,:,,
245,Nepravilna,,HAS_FORM
245,",",,HAS_FORM
245,valovita,,HAS_FORM
245,površina,GENUS,
245,vapnenca,GENUS,
245,puna,,CONTAINS
245,rupa,,CONTAINS
245,",",,
245,formirana,,HAS_CAUSE
245,atmosferilijama,,HAS_CAUSE
245,i,,HAS_CAUSE
245,otapanjem,,HAS_CAUSE
245,meteorskom,,HAS_CAUSE
245,vodom,,HAS_CAUSE
245,.,,
246,paleookršavanje,DEFINIENDUM,
246,:,,
246,Okršavanje,GENUS,
246,koje,,
246,zbivalo,,OCCURS_IN_TIME
246,tijekom,,OCCURS_IN_TIME
246,geološke,,OCCURS_IN_TIME
246,prošlosti,,OCCURS_IN_TIME
246,u,,OCCURS_IN_TIME
246,kopnenim,,OCCURS_IN_TIME
246,fazama,,OCCURS_IN_TIME
246,.,,
247,parageneza,DEFINIENDUM,
247,:,,
247,U,,
247,speleologiji,,
247,",",,
247,otapanje,GENUS,DEFINED_AS
247,svoda,GENUS,DEFINED_AS
247,špilje,GENUS,DEFINED_AS
247,naviše,,DEFINED_AS
247,zbog,,HAS_CAUSE
247,netopive,,HAS_CAUSE
247,riječne,,HAS_CAUSE
247,ispune,,HAS_CAUSE
247,na,,HAS_CAUSE
247,dnu,,HAS_CAUSE
247,(,,
247,Ford,,
247,i,,
247,Williams,,
247,",",,
247,1989,,
247,),,
247,.,,
248,parafreatski,DEFINIENDUM,
248,:,,
248,Kanal,GENUS,
248,u,GENUS,HAS_LOCATION
248,špilji,GENUS,HAS_LOCATION
248,koji,,
248,je,,
248,kod,,HAS_ATTRIBUTE
248,relativno,,HAS_ATTRIBUTE
248,niskog,,HAS_ATTRIBUTE
248,vodostaja,,HAS_ATTRIBUTE
248,dijelom,,HAS_ATTRIBUTE
248,ispunjen,,HAS_ATTRIBUTE
248,zrakom,,HAS_ATTRIBUTE
248,",",,
248,a,,
248,kod,,HAS_ATTRIBUTE
248,visokog,,HAS_ATTRIBUTE
248,vodostaja,,HAS_ATTRIBUTE
248,",",,HAS_ATTRIBUTE
248,ili,,HAS_ATTRIBUTE
248,ako,,HAS_ATTRIBUTE
248,je,,HAS_ATTRIBUTE
248,odvodnja,,HAS_ATTRIBUTE
248,spriječena,,HAS_ATTRIBUTE
248,",",,HAS_ATTRIBUTE
248,je,,HAS_ATTRIBUTE
248,u,,HAS_ATTRIBUTE
248,cijelosti,,HAS_ATTRIBUTE
248,ispunjen,,HAS_ATTRIBUTE
248,vodom,,HAS_ATTRIBUTE
248,.,,
249,﻿pregrada,DEFINIENDUM,
249,:,,
249,Kod,,HAS_LOCATION
249,špilja,,HAS_LOCATION
249,",",,
249,ostatak,,DEFINED_AS
249,neotopljene,,DEFINED_AS
249,stijene,,DEFINED_AS
249,koji,,HAS_LOCATION
249,se,,HAS_LOCATION
249,proteže,,HAS_LOCATION
249,od,,HAS_LOCATION
249,dna,,HAS_LOCATION
249,do,,HAS_LOCATION
249,stropa,,HAS_LOCATION
249,kanala,,HAS_LOCATION
249,.,,
250,kanal,DEFINIENDUM,
250,:,,
250,Kanal,GENUS,
250,u,GENUS,HAS_LOCATION
250,špilji,GENUS,HAS_LOCATION
250,",",,
250,duži,,HAS_SIZE
250,nego,,HAS_SIZE
250,širi,,HAS_SIZE
250,ili,,HAS_SIZE
250,viši,,HAS_SIZE
250,i,,
250,koji,,
250,je,,HAS_ATTRIBUTE
250,prohodan,,HAS_ATTRIBUTE
250,.,,
251,luster,DEFINIENDUM,
251,:,,
251,Izbočina,,DEFINED_AS
251,glatke,,DEFINED_AS
251,površine,,DEFINED_AS
251,koja,,
251,",",,
251,kao,,
251,ostatak,,HAS_CAUSE
251,otapanja,,HAS_CAUSE
251,",",,
251,visi,,HAS_LOCATION
251,sa,,HAS_LOCATION
251,svoda,,HAS_LOCATION
251,ili,,HAS_LOCATION
251,stijenke,,HAS_LOCATION
251,špilje,,HAS_LOCATION
251,.,,
251,Obično,,HAS_ATTRIBUTE
251,se,,HAS_ATTRIBUTE
251,javlja,,HAS_ATTRIBUTE
251,u,,HAS_ATTRIBUTE
251,grupama,,HAS_ATTRIBUTE
251,.,,
252,klatno,DEFINIENDUM,
252,:,,
252,Vrsta,,
252,stalaktita,GENUS,
252,koji,,HAS_ATTRIBUTE
252,je,,HAS_ATTRIBUTE
252,bio,,HAS_ATTRIBUTE
252,dijelom,,HAS_ATTRIBUTE
252,potopljen,,HAS_ATTRIBUTE
252,i,,
252,taj,,CONTAINS
252,dio,,CONTAINS
252,je,,CONTAINS
252,prekriven,,CONTAINS
252,kalcitom,,CONTAINS
252,psečeg,,CONTAINS
252,zuba,,CONTAINS
252,",",,
252,dajući,,
252,mu,,
252,izgled,,HAS_FORM
252,bataka,,HAS_FORM
252,.,,
253,petromorf,DEFINIENDUM,
253,:,,
253,Obilježje,,
253,",",,
253,kao,,
253,što,,
253,je,,
253,kalcitna,SPECIES,
253,žila,SPECIES,
253,",",,
253,koja,,
253,se,,
253,reljefno,,
253,ističe,,
253,na,,HAS_LOCATION
253,stijenki,,HAS_LOCATION
253,špilje,,HAS_LOCATION
253,jer,,
253,je,,
253,vapnenac,,HAS_ATTRIBUTE
253,oko,,HAS_ATTRIBUTE
253,nje,,HAS_ATTRIBUTE
253,otopljen,,HAS_ATTRIBUTE
253,.,,
254,freatski,DEFINIENDUM,
254,kanal,DEFINIENDUM,
254,:,,
254,Kanal,GENUS,
254,u,GENUS,HAS_LOCATION
254,špilji,GENUS,HAS_LOCATION
254,koji,,
254,je,,
254,prvenstveno,,
254,razvijen,,HAS_LOCATION
254,ispod,,HAS_LOCATION
254,stalnog,,HAS_LOCATION
254,vodnog,,HAS_LOCATION
254,lica,,HAS_LOCATION
254,ili,,
254,tijekom,,OCCURS_IN_TIME
254,poplava,,OCCURS_IN_TIME
254,",",,
254,kako,,
254,ukazuje,,
254,morfologija,,
254,kanala,,
254,karakteristična,,
254,za,,
254,cijevi,,
254,koje,,
254,su,,
254,u,,
254,cijelosti,,
254,ispunjene,,
254,vodom,,
254,.,,
255,fitokrš,DEFINIENDUM,
255,:,,
255,Tip,GENUS,
255,okoliša,GENUS,
255,u,,
255,kojem,,
255,je,,
255,osnovna,,
255,morfologija,,
255,nastala,,HAS_CAUSE
255,ubušivanjem,,HAS_CAUSE
255,algi,,HAS_CAUSE
255,i,,HAS_CAUSE
255,/,,HAS_CAUSE
255,ili,,HAS_CAUSE
255,gljiva,,HAS_CAUSE
255,u,,HAS_CAUSE
255,vapnenac,,HAS_CAUSE
255,.,,
255,Karakterizirana,,HAS_FORM
255,je,,HAS_FORM
255,zupčastom,,HAS_FORM
255,",",,HAS_FORM
255,grotesknom,,HAS_FORM
255,skulpturom,,HAS_FORM
255,",",,HAS_FORM
255,a,,
255,od,,
255,krša,,
255,koji,,
255,je,,
255,formiran,,
255,otapanjem,,
255,",",,
255,razlikuje,,
255,se,,
255,po,,
255,nasumičnoj,,
255,orijentaciji,,
255,skulptura,,
255,u,,
255,odnosu,,
255,na,,
255,gravitaciju,,
255,i,,
255,crnom,,
255,algalnom,,
255,oblogom,,
255,(,,
255,Folk,,
255,i,,
255,dr,,
255,.,,
255,",",,
255,1973,,
255,),,
255,.,,
256,oslonac,DEFINIENDUM,
256,:,,
256,Čvrsta,,DEFINED_AS
256,stijena,,DEFINED_AS
256,kao,,DEFINED_AS
256,oslonac,,DEFINED_AS
256,nakon,,DEFINED_AS
256,odnošenja,,DEFINED_AS
256,okolnih,,DEFINED_AS
256,stijena,,DEFINED_AS
256,otapanjem,,DEFINED_AS
256,i,,DEFINED_AS
256,/,,DEFINED_AS
256,ili,,DEFINED_AS
256,kolapsom,,DEFINED_AS
256,.,,
257,šiljati,DEFINIENDUM,
257,krš,DEFINIENDUM,
257,:,,
257,Ogoljeni,GENUS,HAS_FORM
257,izraženi,GENUS,HAS_FORM
257,reljef,GENUS,HAS_FORM
257,s,,CONTAINS
257,brojnim,,CONTAINS
257,zašiljenim,,CONTAINS
257,i,,CONTAINS
257,vertikalnim,,CONTAINS
257,grebenima,,CONTAINS
257,.,,
257,Grebeni,,
257,se,,
257,izdižu,,
257,iznad,,HAS_LOCATION
257,pošumljenih,,HAS_LOCATION
257,koridora,,HAS_LOCATION
257,i,,HAS_LOCATION
257,depresija,,HAS_LOCATION
257,.,,HAS_LOCATION
258,cijev,DEFINIENDUM,
258,:,,
258,Cjevasta,GENUS,HAS_FORM
258,šupljina,GENUS,HAS_FORM
258,koja,,
258,s,,HAS_LOCATION
258,površine,,HAS_LOCATION
258,vodi,,HAS_LOCATION
258,u,,HAS_LOCATION
258,kršku,,HAS_LOCATION
258,stijenu,,HAS_LOCATION
258,.,,
258,Često,,CONTAINS
258,je,,CONTAINS
258,zapunjena,,CONTAINS
258,zemljom,,CONTAINS
258,.,,
259,okno,DEFINIENDUM,
259,:,,
259,Vertikalno,,
259,okno,,
259,u,,HAS_LOCATION
259,špilji,,HAS_LOCATION
259,koje,,
259,se,,HAS_ATTRIBUTE
259,može,,HAS_ATTRIBUTE
259,ili,,HAS_ATTRIBUTE
259,ne,,HAS_ATTRIBUTE
259,mora,,HAS_ATTRIBUTE
259,protezati,,HAS_ATTRIBUTE
259,sve,,HAS_ATTRIBUTE
259,do,,HAS_ATTRIBUTE
259,površine,,HAS_ATTRIBUTE
259,.,,
260,spust,DEFINIENDUM,
260,:,,
260,Vertikalni,,HAS_ATTRIBUTE
260,ili,,HAS_ATTRIBUTE
260,gotovo,,HAS_ATTRIBUTE
260,vertikalni,,HAS_ATTRIBUTE
260,dio,GENUS,
260,špilje,GENUS,
260,.,,
261,džep,DEFINIENDUM,
261,:,,
261,Udubljenje,GENUS,HAS_FORM
261,formirano,,HAS_CAUSE
261,otapanjem,,HAS_CAUSE
261,na,,HAS_LOCATION
261,stropu,,HAS_LOCATION
261,",",,HAS_LOCATION
261,stijenkama,,HAS_LOCATION
261,ili,,HAS_LOCATION
261,na,,HAS_LOCATION
261,dnu,,HAS_LOCATION
261,špilje,,HAS_LOCATION
261,.,,
262,polje,DEFINIENDUM,
262,:,,
262,U,,HAS_LOCATION
262,okolišu,,HAS_LOCATION
262,krške,,HAS_LOCATION
262,topografije,,HAS_LOCATION
262,",",,
262,vrlo,,HAS_SIZE
262,velika,,HAS_SIZE
262,zatvorena,GENUS,HAS_FORM
262,depresija,GENUS,HAS_FORM
262,",",,
262,mjestimično,,HAS_SIZE
262,duga,,HAS_SIZE
262,i,,HAS_SIZE
262,široka,,HAS_SIZE
262,nekoliko,,HAS_SIZE
262,kilometara,,HAS_SIZE
262,",",,
262,s,,HAS_FORM
262,ravnim,,HAS_FORM
262,dnom,,HAS_FORM
262,ili,,
262,od,,COMPOSITION_MEDIUM
262,golog,,COMPOSITION_MEDIUM
262,vapnenca,,COMPOSITION_MEDIUM
262,ili,,
262,dna,,CONTAINS
262,prekrivenog,,CONTAINS
262,aluvijalnim,,CONTAINS
262,naslagama,,CONTAINS
262,i,,
262,uglavnom,,HAS_ATTRIBUTE
262,okružena,,HAS_ATTRIBUTE
262,strmim,,HAS_ATTRIBUTE
262,vapnenačkim,,HAS_ATTRIBUTE
262,padinama,,HAS_ATTRIBUTE
262,.,,
263,poligonalni,DEFINIENDUM,
263,krš,DEFINIENDUM,
263,:,,
263,Krško,GENUS,
263,područje,GENUS,
263,blisko,,CONTAINS
263,smještenih,,CONTAINS
263,zatvorenih,,CONTAINS
263,depresija,,CONTAINS
263,koje,,
263,u,,
263,grubo,,
263,formiraju,,
263,poligonalni,,HAS_FORM
263,model,,HAS_FORM
263,.,,
264,﻿ponor,DEFINIENDUM,
264,:,,
264,Rupa,GENUS,HAS_FORM
264,ili,,
264,ždrijelo,GENUS,HAS_FORM
264,u,,HAS_LOCATION
264,vapnenačkoj,,HAS_LOCATION
264,zatvorenoj,,HAS_LOCATION
264,depresiji,,HAS_LOCATION
264,kroz,,HAS_FUNCTION
264,koju,,HAS_FUNCTION
264,se,,HAS_FUNCTION
264,voda,,HAS_FUNCTION
264,gubi,,HAS_FUNCTION
264,u,,HAS_FUNCTION
264,podzemlju,,HAS_FUNCTION
264,.,,
265,kotao,DEFINIENDUM,
265,:,,
265,Opći,,
265,izraz,,
265,za,,
265,bilo,,
265,koju,,
265,rupu,GENUS,
265,",",,
265,jamu,GENUS,
265,ili,,
265,depresiju,GENUS,
265,koja,,
265,je,,
265,prirodno,,HAS_CAUSE
265,nastala,,HAS_CAUSE
265,u,,HAS_CAUSE
265,zemlji,,HAS_CAUSE
265,(,,
265,i,,
265,često,,CONTAINS
265,je,,CONTAINS
265,ispunjena,,CONTAINS
265,vodom,,CONTAINS
265,),,
265,",",,
265,a,,
265,čiji,,
265,oblik,,HAS_FORM
265,podsjeća,,HAS_FORM
265,na,,HAS_FORM
265,kotao,,HAS_FORM
265,ili,,HAS_FORM
265,zdjelu,,HAS_FORM
265,.,,
265,Mogu,,
265,biti,,
265,promjera,,HAS_SIZE
265,2,,HAS_SIZE
265,-,,HAS_SIZE
265,8,,HAS_SIZE
265,m,,HAS_SIZE
265,.,,
266,jama,DEFINIENDUM,
266,(,,
266,pothole,,
266,),,
266,:,,
266,Izraz,,
266,kojim,,
266,se,,
266,u,,
266,Engleskoj,,
266,označava,,
266,vertikalno,,HAS_FORM
266,ili,,HAS_FORM
266,vrlo,,HAS_FORM
266,strmo,,HAS_FORM
266,okno,GENUS,
266,u,GENUS,HAS_LOCATION
266,vapnencu,GENUS,HAS_LOCATION
266,.,,HAS_LOCATION
267,odgovarajuća,DEFINIENDUM,
267,špilja,DEFINIENDUM,
267,:,,
267,Špilja,GENUS,
267,koja,,
267,je,,
267,dovoljno,,HAS_SIZE
267,velika,,HAS_SIZE
267,da,,HAS_SIZE
267,u,,HAS_SIZE
267,nju,,HAS_SIZE
267,stane,,HAS_SIZE
267,čovjek,,HAS_SIZE
267,(,,
267,Curl,,
267,",",,
267,1964,,
267,),,
267,.,,
268,odgovarajući,DEFINIENDUM,
268,ulaz,DEFINIENDUM,
268,:,,
268,Špilja,GENUS,
268,s,,HAS_SIZE
268,dovoljno,,HAS_SIZE
268,velikim,,HAS_SIZE
268,ulazom,,HAS_SIZE
268,da,,HAS_SIZE
268,može,,HAS_SIZE
268,ući,,HAS_SIZE
268,čovjek,,HAS_SIZE
268,(,,
268,Curl,,
268,",",,
268,1964,,
268,),,
268,.,,
269,pseudokrš,DEFINIENDUM,
269,:,,
269,Teren,GENUS,
269,nalik,,HAS_ATTRIBUTE
269,krškom,,HAS_ATTRIBUTE
269,sa,,CONTAINS
269,zatvorenim,,CONTAINS
269,depresijama,,CONTAINS
269,i,,CONTAINS
269,ponornicama,,CONTAINS
269,i,,CONTAINS
269,špiljama,,CONTAINS
269,ali,,
269,koji,,
269,je,,
269,nastao,,HAS_CAUSE
269,drugim,,HAS_CAUSE
269,procesima,,HAS_CAUSE
269,nego,,HAS_CAUSE
269,što,,HAS_CAUSE
269,je,,HAS_CAUSE
269,otapanje,,HAS_CAUSE
269,stijena,,HAS_CAUSE
269,(,,
269,von,,
269,Knebel,,
269,",",,
269,1906,,
269,),,
269,.,,
269,Obuhvaćeni,,
269,su,,
269,procesi,,
269,i,,
269,forme,,
269,kanaliziranja,,
269,i,,
269,termokrša,,
269,(,,
269,Otvos,,
269,",",,
269,1976,,
269,),,
269,.,,
269,Neki,,
269,autori,,
269,također,,
269,uključuju,,
269,teren,,
269,kojeg,,
269,karakteriziraju,,
269,cijevi,,CONTAINS
269,lave,,CONTAINS
269,",",,CONTAINS
269,morske,,CONTAINS
269,špilje,,CONTAINS
269,i,,CONTAINS
269,deflacijske,,CONTAINS
269,udubine,,CONTAINS
269,.,,
269,Izraz,,
269,se,,
269,također,,
269,odnosio,,
269,na,,
269,pokriveni,,
269,krš,,
269,i,,
269,krš,,
269,nastao,,HAS_CAUSE
269,otapanjem,,HAS_CAUSE
269,stijena,,HAS_CAUSE
269,koje,,HAS_CAUSE
269,su,,HAS_CAUSE
269,relativno,,HAS_CAUSE
269,netopive,,HAS_CAUSE
269,",",,HAS_CAUSE
269,kao,,HAS_CAUSE
269,što,,HAS_CAUSE
269,je,,HAS_CAUSE
269,kvarcit,,HAS_CAUSE
269,i,,HAS_CAUSE
269,granit,,HAS_CAUSE
269,",",,
269,ali,,
269,se,,
269,u,,
269,općoj,,
269,uporabi,,
269,odnosi,,
269,na,,
269,varijetete,GENUS,
269,pravog,GENUS,
269,krša,GENUS,
269,.,,
270,konična,DEFINIENDUM,
270,splav,DEFINIENDUM,
270,:,,
270,Konična,,HAS_FORM
270,siga,GENUS,
270,izgrađena,,COMPOSITION_MEDIUM
270,od,,COMPOSITION_MEDIUM
270,skupa,,COMPOSITION_MEDIUM
270,potopljenih,,COMPOSITION_MEDIUM
270,kalcitnih,,COMPOSITION_MEDIUM
270,splavi,,COMPOSITION_MEDIUM
270,.,,
270,Vrh,,
270,konusa,,
270,odgovara,,
270,točki,,
270,kapanja,,
270,;,,
270,kapanje,,
270,uzrokuje,,
270,da,,
270,splavi,,
270,tonu,,
270,u,,
270,toj,,
270,točki,,
270,.,,
271,razgranata,DEFINIENDUM,
271,špilja,DEFINIENDUM,
271,:,,
271,Špilja,GENUS,
271,nastala,,HAS_CAUSE
271,otapanjem,,HAS_CAUSE
271,",",,
271,a,,
271,sastoji,,CONTAINS
271,se,,CONTAINS
271,od,,CONTAINS
271,nepravilnih,,CONTAINS
271,komora,,CONTAINS
271,i,,CONTAINS
271,galerija,,CONTAINS
271,koje,,CONTAINS
271,se,,CONTAINS
271,pružaju,,CONTAINS
271,prema,,CONTAINS
271,van,,CONTAINS
271,u,,CONTAINS
271,različitim,,CONTAINS
271,smjerovima,,CONTAINS
271,od,,CONTAINS
271,glavnog,,CONTAINS
271,špiljskog,,CONTAINS
271,sustava,,CONTAINS
271,;,,
271,tipičan,,
271,model,,
271,hipogenih,,
271,špilja,,
271,formiranih,,
271,povećanom,,
271,koncentracijom,,
271,vodikovog,,
271,sulfida,,
271,u,,
271,vodi,,
271,(,,
271,Palmer,,
271,",",,
271,1991,,
271,),,
271,.,,
272,randpolje,DEFINIENDUM,
272,:,,
272,Ravnica,GENUS,
272,na,,HAS_LOCATION
272,rubu,,HAS_LOCATION
272,krškog,,HAS_LOCATION
272,područja,,HAS_LOCATION
272,zatvorena,,HAS_ATTRIBUTE
272,uzvisinama,,HAS_ATTRIBUTE
272,koja,,
272,dobiva,,HAS_ATTRIBUTE
272,površinsku,,HAS_ATTRIBUTE
272,vodu,,HAS_ATTRIBUTE
272,iz,,HAS_ATTRIBUTE
272,nekrškog,,HAS_ATTRIBUTE
272,područja,,HAS_ATTRIBUTE
272,.,,
272,Voda,,
272,se,,
272,drenira,,
272,kroz,,
272,podzemne,,
272,kanale,,
272,u,,
272,krškom,,
272,području,,
272,.,,
273,reliktni,DEFINIENDUM,
273,krš,DEFINIENDUM,
273,:,,
273,Stari,GENUS,
273,krš,GENUS,
273,koji,,
273,nikad,,HAS_ATTRIBUTE
273,nije,,HAS_ATTRIBUTE
273,bio,,HAS_ATTRIBUTE
273,pokriven,,HAS_ATTRIBUTE
273,mlađim,,HAS_ATTRIBUTE
273,naslagama,,HAS_ATTRIBUTE
273,nakon,,HAS_ATTRIBUTE
273,što,,HAS_ATTRIBUTE
273,je,,HAS_ATTRIBUTE
273,formiran,,HAS_ATTRIBUTE
273,",",,
273,tako,,
273,da,,
273,je,,
273,otvoren,,HAS_ATTRIBUTE
273,modifikaciji,,HAS_ATTRIBUTE
273,današnjim,,HAS_ATTRIBUTE
273,procesima,,HAS_ATTRIBUTE
273,okršavanja,,HAS_ATTRIBUTE
273,.,,
274,rastvaranje,DEFINIENDUM,
274,:,,
274,Otapanje,GENUS,
274,siga,GENUS,
274,njihovim,,
274,kontaktom,,HAS_CAUSE
274,s,,HAS_CAUSE
274,nezasićenom,,HAS_CAUSE
274,vodom,,HAS_CAUSE
274,",",,
274,često,,OCCURS_IN_TIME
274,tijekom,,OCCURS_IN_TIME
274,poplava,,OCCURS_IN_TIME
274,.,,
275,resurgencija,DEFINIENDUM,
275,:,DEFINIENDUM,
275,U,,HAS_LOCATION
275,području,,HAS_LOCATION
275,krša,,HAS_LOCATION
275,",",,HAS_LOCATION
275,ponovno,GENUS,
275,pojavljivanje,GENUS,
275,vodotoka,GENUS,
275,izljevom,,HAS_CAUSE
275,iz,,HAS_CAUSE
275,špilje,,HAS_CAUSE
275,vode,,
275,koja,,
275,je,,
275,prije,,
275,toga,,
275,ušla,,
275,u,,
275,špilju,,
275,poniranjem,,
275,.,,
275,također,,
275,i,,
275,točka,,
275,u,,
275,kojoj,,
275,se,,
275,to,,
275,događa,,
275,",",,
275,izviranje,,
275,.,,
276,uskrsli,DEFINIENDUM,
276,krš,DEFINIENDUM,
276,:,,
276,Paleokrš,GENUS,
276,koji,,HAS_ATTRIBUTE
276,je,,HAS_ATTRIBUTE
276,reaktiviran,,HAS_ATTRIBUTE
276,.,,
277,﻿pukotinski,DEFINIENDUM,
277,kanal,DEFINIENDUM,
277,:,,
277,Uski,,HAS_SIZE
277,",",,HAS_SIZE
277,visoki,,HAS_SIZE
277,kanal,GENUS,
277,u,GENUS,HAS_LOCATION
277,špilji,GENUS,HAS_LOCATION
277,na,,
277,čiji,,
277,je,,
277,oblik,,
277,utjecala,,
277,prisutna,,
277,pukotina,,
277,ili,,
277,slojna,,
277,ili,,
277,rasjedna,,
277,ploha,,
277,.,,
278,škrapa,DEFINIENDUM,
278,tečenja,DEFINIENDUM,
278,:,,
278,žljebovi,GENUS,HAS_FORM
278,otapanja,GENUS,
278,nađeni,,HAS_LOCATION
278,na,,HAS_LOCATION
278,strmim,,HAS_LOCATION
278,ili,,HAS_LOCATION
278,vertikalnim,,HAS_LOCATION
278,površinama,,HAS_LOCATION
278,s,,CONTAINS
278,oštrim,,CONTAINS
278,grebenima,,CONTAINS
278,između,,CONTAINS
278,žljebova,,CONTAINS
278,na,,HAS_LOCATION
278,razmaku,,HAS_LOCATION
278,od,,HAS_LOCATION
278,nekoliko,,HAS_LOCATION
278,centimetara,,HAS_LOCATION
278,.,,HAS_LOCATION
279,obodna,DEFINIENDUM,
279,pregrada,DEFINIENDUM,
279,:,,
279,Barijera,GENUS,
279,od,,COMPOSITION_MEDIUM
279,kalcita,,COMPOSITION_MEDIUM
279,",",,COMPOSITION_MEDIUM
279,aragonita,,COMPOSITION_MEDIUM
279,ili,,COMPOSITION_MEDIUM
279,nekog,,COMPOSITION_MEDIUM
279,drugog,,COMPOSITION_MEDIUM
279,materijala,,COMPOSITION_MEDIUM
279,koja,,
279,omogućava,,HAS_FUNCTION
279,špiljskom,,HAS_FUNCTION
279,vodotoku,,HAS_FUNCTION
279,da,,HAS_FUNCTION
279,formira,,HAS_FUNCTION
279,jezerce,,HAS_FUNCTION
279,.,,
279,Produkt,,HAS_CAUSE
279,je,,HAS_CAUSE
279,taloženja,,HAS_CAUSE
279,",",,
279,a,,
279,javlja,,HAS_LOCATION
279,se,,HAS_LOCATION
279,na,,HAS_LOCATION
279,mjestu,,HAS_LOCATION
279,promjene,,HAS_LOCATION
279,kuta,,HAS_LOCATION
279,nagiba,,HAS_LOCATION
279,kosine,,HAS_LOCATION
279,vodotoka,,HAS_LOCATION
279,.,,
280,obodno,DEFINIENDUM,
280,jezerce,DEFINIENDUM,
280,:,,
280,Jezerce,GENUS,
280,ili,,
280,bazen,GENUS,
280,s,GENUS,
280,vodom,GENUS,
280,koji,,
280,je,,
280,formiran,,HAS_CAUSE
280,i,,HAS_CAUSE
280,ograđen,,HAS_CAUSE
