Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
169,.,,,,
170,The,,,,
170,Kras,D.3.1_Geolocation,DEFINIENDUM,,
170,is,,DEFINITOR,,
170,a,,DEFINITOR,,
170,limestone,C._Geome,GENUS,,
170,plateau,C._Geome,GENUS,,
170,situated,,,HAS_POSITION,frame_POSITION
170,above,,,HAS_POSITION,frame_POSITION
170,the,,,HAS_POSITION,
170,Trieste,D.3.1_Geolocation,,HAS_POSITION,
170,Bay,D.3.1_Geolocation,,HAS_POSITION,
170,in,,,HAS_POSITION,frame_POSITION
170,the,,,HAS_POSITION,frame_POSITION
170,northern,,,HAS_POSITION,frame_POSITION
170,Adriatic,D.3.1_Geolocation,,HAS_POSITION,
170,Sea,D.3.1_Geolocation,,HAS_POSITION,
170,.,,,,
171,The,,,,
171,word,,,,
171,epikarst,C._Geome,,,
171,came,,,,
171,into,,,,
171,widespread,,,,
171,use,,,,
171,in,,,,
171,the,,,,
171,1990s,,,,
171,following,,,,
171,the,,,,
171,definition,,,,
171,by,,,,
171,Mangin,,,,
171,(,,,,
171,1973,,,,
171,),,,,
171,of,,,,
171,an,,,,
171,epikarst,C._Geome,DEFINIENDUM,,
171,aquifer,C._Geome,DEFINIENDUM,,
171,as,,DEFINITOR,,
171,a,,DEFINITOR,,
171,perched,,,,
171,saturated,,,HAS_FORM,
171,zone,D.1_Abiotic,GENUS,,
171,within,,,HAS_LOCATION,frame_LOCATION
171,the,,,HAS_LOCATION,
171,superficial,,,HAS_LOCATION,
171,part,,,HAS_LOCATION,
171,of,,,HAS_LOCATION,
171,the,,,HAS_LOCATION,
171,karst,C._Geome,,HAS_LOCATION,
171,that,,,HAS_FUNCTION,
171,stores,,,HAS_FUNCTION,frame_FUNCTION
171,a,,,HAS_FUNCTION,
171,part,,,HAS_FUNCTION,
171,of,,,HAS_FUNCTION,
171,the,,,HAS_FUNCTION,
171,infiltrated,D.1_Abiotic,,HAS_FUNCTION,
171,water,D.1_Abiotic,,HAS_FUNCTION,
171,(,,,,
171,Bakalowicz,,,,
171,",",,,,
171,2012,,,,
171,),,,,
171,.,,,,
172,Dry,A.1_Surface_landform,DEFINIENDUM,,
172,valleys,A.1_Surface_landform,DEFINIENDUM,,
172,are,,,,
172,often,,,,
172,defined,,,,frame_DEFINED_AS
172,as,,,DEFINED_AS,frame_DEFINED_AS
172,thosewithout,,,DEFINED_AS,
172,",",,,DEFINED_AS,
172,or,,,DEFINED_AS,
172,with,,,DEFINED_AS,
172,only,,,DEFINED_AS,
172,a,,,DEFINED_AS,
172,temporary,,,DEFINED_AS,
172,",",,,DEFINED_AS,
172,watercourse,D.1_Abiotic,,DEFINED_AS,
172,(,,,,
172,Sweeting,,,,
172,",",,,,
172,1973,,,,
172,),,,,
172,.,,,,
173,Time,E._Instrument_or_method,DEFINIENDUM,,
173,series,E._Instrument_or_method,DEFINIENDUM,,
173,analysis,E._Instrument_or_method,DEFINIENDUM,,
173,are,,DEFINITOR,,
173,signal,E.2_Method,GENUS,,
173,processing,E.2_Method,GENUS,,
173,methods,E.2_Method,GENUS,,
173,belonging,,,,
173,to,,,,
173,this,,,,
173,category,,,,
173,",",,,,
173,and,,,,
173,are,,,,
173,mostly,,,HAS_FUNCTION,frame_FUNCTION
173,used,,,HAS_FUNCTION,frame_FUNCTION
173,to,,,HAS_FUNCTION,frame_FUNCTION
173,improve,,,HAS_FUNCTION,
173,the,,,HAS_FUNCTION,
173,understanding,,,HAS_FUNCTION,
173,of,,,HAS_FUNCTION,
173,the,,,HAS_FUNCTION,
173,hydrological,D.3_Property,,HAS_FUNCTION,
173,behaviour,D.3_Property,,HAS_FUNCTION,
173,of,,,HAS_FUNCTION,
173,karst,C._Geome,,HAS_FUNCTION,
173,systems,C._Geome,,HAS_FUNCTION,
173,.,,,,
174,Speleogenesis,B._Process,DEFINIENDUM,,
174,(,,,,
174,karstic,,,,
174,),,,,
174,is,,DEFINITOR,,
174,a,,DEFINITOR,,
174,mass-transfer,B._Process,GENUS,,
174,process,B._Process,GENUS,,
174,",",,,,
174,which,,,,
174,critically,,,HAS_CAUSE,
174,depends,,,HAS_CAUSE,
174,on,,,HAS_CAUSE,
174,both,,,HAS_CAUSE,
174,",",,,HAS_CAUSE,
174,the,,,HAS_CAUSE,
174,aggressiveness,D.3_Property,,HAS_CAUSE,
174,of,,,HAS_CAUSE,
174,groundwater,D.1_Abiotic,,HAS_CAUSE,
174,and,,,HAS_CAUSE,
174,its,,,HAS_CAUSE,
174,circulation,B.1_Movement,,HAS_CAUSE,
174,(,,,HAS_CAUSE,
174,movement,,,HAS_CAUSE,
174,),,,HAS_CAUSE,
174,.,,,,
175,Aggressiveness,B.1_Movement,,HAS_ATTRIBUTE,
175,is,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
175,an,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
175,attribute,,,HAS_ATTRIBUTE,
175,of,,,HAS_ATTRIBUTE,
175,groundwater,D.1_Abiotic,DEFINIENDUM,,
175,that,,,,
175,corresponds,,,DEFINED_AS,frame_DEFINED_AS
175,to,,,DEFINED_AS,frame_DEFINED_AS
175,a,,,DEFINED_AS,frame_DEFINED_AS
175,chemical,D.3_Property,,DEFINED_AS,
175,potential,D.3_Property,,DEFINED_AS,
175,for,,,DEFINED_AS,
175,mobilization,,,DEFINED_AS,
175,of,,,DEFINED_AS,
175,a,,,DEFINED_AS,
175,dissolved,,,DEFINED_AS,
175,matter,,,DEFINED_AS,
175,from,,,DEFINED_AS,
175,the,,,DEFINED_AS,
175,rock,D.1_Abiotic,,DEFINED_AS,
175,.,,,,
176,Tafoni,A.1_Surface_landform,DEFINIENDUM,,
176,geomorphology,A.1_Surface_landform,DEFINIENDUM,,
176,designates,,DEFINITOR,,
176,a,,DEFINITOR,HAS_FORM,
176,hollow,D.1_Abiotic,GENUS,HAS_FORM,
176,shape,D.1_Abiotic,GENUS,HAS_FORM,
176,rounded,,,HAS_SIZE,frame_SIZE
176,several,,,HAS_SIZE,
176,decimeters,,,HAS_SIZE,
176,to,,,HAS_SIZE,
176,several,,,HAS_SIZE,
176,meters,,,HAS_SIZE,
176,",",,,,
176,carved,,,HAS_CAUSE,frame_CAUSE
176,by,,,HAS_CAUSE,frame_CAUSE
176,erosion,B.2_Loss,,HAS_CAUSE,
176,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
176,the,,,COMPOSITION_MEDIUM,frame_COMPOSITION
176,coastal,D.1_Abiotic,,COMPOSITION_MEDIUM,
176,carbonates,D.1_Abiotic,,COMPOSITION_MEDIUM,
176,.,,,,
177,Sea,A.2_Underground_landform,DEFINIENDUM,,
177,caves,A.2_Underground_landform,DEFINIENDUM,,
177,",",,,,
177,also,,,,
177,known,,,,
177,as,,,,
177,littoral,A.2_Underground_landform,DEFINIENDUM,,
177,caves,A.2_Underground_landform,DEFINIENDUM,,
177,",",,,,
177,are,,DEFINITOR,,
177,a,,DEFINITOR,,
177,type,,DEFINITOR,,
177,of,,DEFINITOR,,
177,cave,A.2_Underground_landform,GENUS,,
177,formed,,,HAS_CAUSE,frame_CAUSE
177,primarily,,,HAS_CAUSE,frame_CAUSE
177,by,,,HAS_CAUSE,frame_CAUSE
177,wave,B.1_Movement,,HAS_CAUSE,
177,action,B.1_Movement,,HAS_CAUSE,
177,.,,,,
178,In,,,HAS_LOCATION,frame_LOCATION
178,desert,C._Geome,,HAS_LOCATION,
178,environments,C._Geome,,HAS_LOCATION,
178,",",,,,
178,spring,D.2_Biotic,DEFINIENDUM,,
178,mounds,D.2_Biotic,DEFINIENDUM,,
178,are,,DEFINITOR,,
178,hot,D.2_Biotic,GENUS,HAS_FUNCTION,
178,beds,D.2_Biotic,GENUS,HAS_FUNCTION,
178,of,,,HAS_FUNCTION,
178,biological,B._Process,,HAS_FUNCTION,
178,activity,B._Process,,HAS_FUNCTION,
178,that,,,,
178,",",,,,
178,like,,,,
178,soils,D.1_Abiotic,,,
178,",",,,,
178,tend,,,COMPOSITION_MEDIUM,
178,to,,,COMPOSITION_MEDIUM,
178,be,,,COMPOSITION_MEDIUM,
178,zones,,,COMPOSITION_MEDIUM,frame_COMPOSITION
178,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
178,high,,,COMPOSITION_MEDIUM,
178,PCO2,D.1_Abiotic,,COMPOSITION_MEDIUM,
178,.,,,,
179,The,,,,
179,term,,,,
179,epigenesis,B._Process,DEFINIENDUM,,
179,is,,,,
179,widely,,,,
179,used,,,,
179,in,,,,
179,Earth,,,,
179,Sciences,,,,
179,",",,,,
179,employing,,,,
179,epi,,,,
179,-,,,,
179,in,,,,
179,the,,,,
179,second,,,,
179,",",,,,
179,temporal,,,,
179,sense,,,,
179,",",,,,
179,along,,,,
179,with,,,,
179,a,,,,
179,complementary,,,,
179,syngenesis,B._Process,,,
179,.,,,,
180,Hypogene,B._Process,DEFINIENDUM,,
180,karstification,B._Process,DEFINIENDUM,,
180,is,,DEFINITOR,,
180,defined,,DEFINITOR,,
180,as,,DEFINITOR,,
180,upward,,,HAS_FORM,
180,movement,,GENUS,,
180,�,,,,
180,of,,,,
180,the,,,,
180,cave-forming,,,,
180,agent,,,,
180,�,,,,
180,(,,,,
180,sensu,,,,
180,Klimchouk,,,,
180,",",,,,
180,2007,,,,
180,",",,,,
180,2012,,,,
180,),,,,
180,.,,,,
181,The,,,,
181,term,,,,
181,doline,A.1_Surface_landform,DEFINIENDUM,,
181,",",,,,
181,of,,,,
181,Slavonic,,,,
181,origin,,,,
181,",",,,,
181,means,,DEFINITOR,,
181,literally,,,,
181,valley,D.1_Abiotic,,,
181,but,,,,
181,actually,,,,
181,it,,DEFINITOR,,
181,has,,DEFINITOR,,
181,been,,DEFINITOR,,
181,used,,DEFINITOR,,
181,since,,DEFINITOR,,
181,a,,DEFINITOR,,
181,long,,DEFINITOR,,
181,time,,DEFINITOR,,
181,to,,DEFINITOR,,
181,indicate,,DEFINITOR,,
181,more,,,,
181,or,,,,
181,less,,,,
181,well,,,,
181,defined,,,,
181,topographically,,,HAS_FORM,
181,depressed,,,HAS_FORM,
181,areas,D.1_Abiotic,GENUS,,
181,related,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
181,to,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
181,karst,C._Geome,,HAS_ATTRIBUTE,
181,.,,,,
182,Caves,A.2_Underground_landform,DEFINIENDUM,,
182,are,,,,
182,natural,,,HAS_FORM,
182,underground,,,HAS_LOCATION,
182,laboratories,,,,
182,where,,,HAS_ATTRIBUTE,
182,crystal,B._Process,,HAS_ATTRIBUTE,
182,growth,B._Process,,HAS_ATTRIBUTE,
182,processes,B._Process,,HAS_ATTRIBUTE,
182,can,,,HAS_ATTRIBUTE,
182,be,,,HAS_ATTRIBUTE,
182,directly,,,HAS_ATTRIBUTE,
182,observed,,,HAS_ATTRIBUTE,
182,.,,,,
183,Influxes,,,HAS_CAUSE,
183,of,,,HAS_CAUSE,
183,sediment,D.1_Abiotic,,HAS_CAUSE,
183,into,,,HAS_CAUSE,
183,a,,,HAS_CAUSE,
183,cave,,,HAS_CAUSE,
183,system,,,HAS_CAUSE,
183,fundamentally,,,HAS_CAUSE,
183,alters,,,HAS_CAUSE,
183,the,,,HAS_CAUSE,
183,way,,,HAS_CAUSE,
183,cave,A.2_Underground_landform,DEFINIENDUM,,
183,passages,A.2_Underground_landform,DEFINIENDUM,,
183,develop,,,,frame_CAUSE
183,",",,,,
183,either,,,HAS_CAUSE,
183,by,,,HAS_CAUSE,
183,alluviation,,,HAS_CAUSE,
183,in,,,HAS_CAUSE,frame_LOCATION
183,a,,,HAS_CAUSE,
183,vadose,C._Geome,,HAS_CAUSE,
183,environment,C._Geome,,HAS_CAUSE,
183,",",,,HAS_CAUSE,
183,or,,,HAS_CAUSE,
183,upwards,,,HAS_CAUSE,
183,dissolution,,,HAS_CAUSE,
183,in,,,HAS_CAUSE,frame_LOCATION
183,a,,,HAS_CAUSE,frame_LOCATION
183,phreatic,C._Geome,,HAS_CAUSE,
183,environment,C._Geome,,HAS_CAUSE,
183,through,,,HAS_CAUSE,
183,a,,,HAS_CAUSE,
183,process,,,HAS_CAUSE,
183,commonly,,,HAS_CAUSE,
183,known,,,HAS_CAUSE,
183,as,,,HAS_CAUSE,
183,paragenesis,,,HAS_CAUSE,
183,.,,,,
184,Clastic,,DEFINIENDUM,,
184,sediments,,DEFINIENDUM,,
184,are,,DEFINITOR,,
184,an,,DEFINITOR,,
184,important,,,HAS_FUNCTION,frame_FUNCTION
184,part,,,HAS_FUNCTION,frame_FUNCTION
184,of,,,HAS_FUNCTION,frame_FUNCTION
184,the,,,HAS_FUNCTION,frame_FUNCTION
184,mechanism,,,HAS_FUNCTION,frame_FUNCTION
184,for,,,HAS_FUNCTION,
184,storage,,,HAS_FUNCTION,
184,and,,,HAS_FUNCTION,
184,transport,,,HAS_FUNCTION,
184,of,,,HAS_FUNCTION,
184,contaminants,,,HAS_FUNCTION,
184,;,,,,
184,indeed,,,,
184,",",,,,
184,solid,D.1_Abiotic,,,
184,contaminants,D.1_Abiotic,,,
184,can,,,,
184,be,,,,
184,considered,,,,
184,as,,,,
184,a,,,,
184,form,,,,
184,of,,,,
184,clastic,A.1_Surface_landform,,,
184,sediment,A.1_Surface_landform,,,
184,.,,,,
185,The,,,,
185,epiphreatic,C._Geome,DEFINIENDUM,,
185,zone,C._Geome,DEFINIENDUM,,
185,is,,DEFINITOR,,
185,the,,DEFINITOR,,
185,range,,,,
185,of,,,,
185,depths,D.3_Property,,,
185,between,,,HAS_SIZE,frame_SIZE
185,the,,,HAS_SIZE,
185,highest,,,HAS_SIZE,
185,and,,,HAS_SIZE,
185,lowest,,,HAS_SIZE,
185,levels,,,HAS_SIZE,
185,that,,,HAS_SIZE,
185,the,,,HAS_SIZE,
185,water,D.1_Abiotic,,HAS_SIZE,
185,table,D.1_Abiotic,,HAS_SIZE,
185,fluctuates,,,HAS_SIZE,
185,between,,,HAS_SIZE,
185,.,,,,
186,Specific,D.3_Property,DEFINIENDUM,,
186,karstic,D.3_Property,DEFINIENDUM,,
186,ablation,D.3_Property,DEFINIENDUM,,
186,is,,DEFINITOR,,
186,the,,DEFINITOR,,
186,relationship,,,DEFINED_AS,frame_DEFINED_AS
186,between,,,DEFINED_AS,frame_DEFINED_AS
186,the,,,DEFINED_AS,frame_DEFINED_AS
186,volume,D.3_Property,,DEFINED_AS,
186,of,,,DEFINED_AS,
186,limestone,D.1_Abiotic,,DEFINED_AS,
186,taken,,,DEFINED_AS,
186,out,,,DEFINED_AS,
186,of,,,DEFINED_AS,
186,the,,,DEFINED_AS,
186,system,,,DEFINED_AS,
186,and,,,DEFINED_AS,
186,the,,,DEFINED_AS,
186,surface,D.1_Abiotic,,DEFINED_AS,
186,area,D.1_Abiotic,,DEFINED_AS,
186,of,,,DEFINED_AS,
186,the,,,DEFINED_AS,
186,affected,,,DEFINED_AS,
186,region,,,DEFINED_AS,
186,.,,,,
187,Poljes,A.1_Surface_landform,DEFINIENDUM,,
187,are,,DEFINITOR,,
187,an,,DEFINITOR,,
187,important,,,,
187,component,,,,
187,of,,,,
187,karst,C._Geome,GENUS,,
187,",",,,,
187,where,,,,
187,",",,,,
187,aside,,,,
187,from,,,,
187,the,,,,
187,bottoms,,,,
187,of,,,,
187,major,,,,
187,dolines,A.1_Surface_landform,,,
187,",",,,,
187,they,,,HAS_FUNCTION,
187,are,,,HAS_FUNCTION,
187,one,,,HAS_FUNCTION,
187,of,,,HAS_FUNCTION,
187,the,,,HAS_FUNCTION,
187,rare,,,HAS_FUNCTION,
187,formations,,,HAS_FUNCTION,
187,that,,,HAS_FUNCTION,
187,can,,,HAS_FUNCTION,
187,support,,,HAS_FUNCTION,
187,large-scale,B._Process,,HAS_FUNCTION,
187,agriculture,B._Process,,HAS_FUNCTION,
187,.,,,,
188,A,,,,
188,blind,A.1_Surface_landform,DEFINIENDUM,,
188,valley,A.1_Surface_landform,DEFINIENDUM,,
188,is,,DEFINITOR,,
188,a,,DEFINITOR,,
188,gorge,A.1_Surface_landform,GENUS,,
188,that,,,HAS_FORM,
188,terminates,,,HAS_FORM,frame_FORM
188,abruptly,,,HAS_FORM,
188,at,,,HAS_LOCATION,frame_LOCATION
188,a,,,HAS_LOCATION,frame_LOCATION
188,point,,,HAS_LOCATION,frame_LOCATION
188,where,,,HAS_LOCATION,frame_LOCATION
188,the,,,HAS_LOCATION,
188,stream,D.1_Abiotic,,HAS_LOCATION,
188,sinks,,,HAS_LOCATION,
188,.,,,,
189,Ghost,B._Process,DEFINIENDUM,,
189,rock,B._Process,DEFINIENDUM,,
189,karstification,B._Process,DEFINIENDUM,,
189,is,,DEFINITOR,,
189,an,,DEFINITOR,,
189,intermediate,,,HAS_FORM,
189,phenomenon,,GENUS,,
189,",",,,,
189,between,,,,
189,karstification,,,,
189,stricto,,,,
189,sensu,,,,
189,and,,,,
189,the,,,,
189,alteration,,,,
189,of,,,,
189,fractured,,,,
189,rock,,,,
189,",",,,,
189,for,,,COMPOSITION_MEDIUM,
189,example,,,COMPOSITION_MEDIUM,
189,like,,,COMPOSITION_MEDIUM,
189,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
189,granites,D.1_Abiotic,,COMPOSITION_MEDIUM,
189,",",,,,
189,where,,,HAS_CAUSE,
189,the,,,HAS_CAUSE,
189,action,,,HAS_CAUSE,
189,of,,,HAS_CAUSE,
189,water,,,HAS_CAUSE,
189,occurs,,,HAS_CAUSE,
189,only,,,HAS_CAUSE,
189,as,,,HAS_CAUSE,
189,it,,,HAS_CAUSE,
189,filters,,,HAS_CAUSE,
189,in,,,HAS_CAUSE,
189,through,,,HAS_CAUSE,
189,fractures,,,HAS_CAUSE,
189,.,,,,
190,Dolines,A.1_Surface_landform,DEFINIENDUM,,
190,are,,DEFINITOR,,
190,a,,DEFINITOR,,frame_CAUSE
190,sign,,,HAS_CAUSE,frame_CAUSE
190,of,,,HAS_CAUSE,frame_CAUSE
190,the,,,HAS_CAUSE,frame_CAUSE
190,current,,,HAS_CAUSE,
190,shaping,,,HAS_CAUSE,
190,of,,,HAS_CAUSE,
190,the,,,HAS_CAUSE,
190,surface,,,HAS_CAUSE,
190,by,,,HAS_CAUSE,
190,precipitation,D.1_Abiotic,,HAS_CAUSE,
190,water,D.1_Abiotic,,HAS_CAUSE,
190,that,,,HAS_CAUSE,
190,percolates,,,HAS_CAUSE,
190,vertically,,,HAS_CAUSE,
190,through,,,HAS_CAUSE,
190,it,,,HAS_CAUSE,
190,and,,,HAS_CAUSE,
190,passes,,,HAS_CAUSE,
190,through,,,HAS_CAUSE,
190,the,,,HAS_CAUSE,
190,vadose,,,HAS_CAUSE,
190,part,,,HAS_CAUSE,
190,of,,,HAS_CAUSE,
190,the,,,HAS_CAUSE,
190,aquifer,,,HAS_CAUSE,
190,to,,,HAS_CAUSE,
190,the,,,HAS_CAUSE,
190,underground,D.1_Abiotic,,HAS_CAUSE,
190,water,D.1_Abiotic,,HAS_CAUSE,
190,.,,,,
191,The,,,,
191,shape,,,,
191,of,,,,
191,unroofed,A.2_Underground_landform,DEFINIENDUM,,
191,caves,A.2_Underground_landform,DEFINIENDUM,,
191,is,,,HAS_CAUSE,frame_CAUSE
191,the,,,HAS_CAUSE,frame_CAUSE
191,consequence,,,HAS_CAUSE,frame_CAUSE
191,of,,,HAS_CAUSE,frame_CAUSE
191,the,,,HAS_CAUSE,
191,type,,,HAS_CAUSE,
191,and,,,HAS_CAUSE,
191,shape,,,HAS_CAUSE,
191,of,,,HAS_CAUSE,
191,the,,,HAS_CAUSE,
191,cave,A.2_Underground_landform,,HAS_CAUSE,
191,and,,,,
191,the,,,,
191,development,,,,
191,of,,,,
191,the,,,,
191,karst,C._Geome,,,
191,aquifer,C._Geome,,,
191,and,,,,
191,its,,,,
191,surface,,,,
191,in,,,OCCURS_IN_TIME,
191,various,,,OCCURS_IN_TIME,
191,geological,D.3_Property,,OCCURS_IN_TIME,
191,",",,,OCCURS_IN_TIME,
191,geomorphological,D.3_Property,,OCCURS_IN_TIME,
191,",",,,OCCURS_IN_TIME,
191,climate,D.3_Property,,OCCURS_IN_TIME,
191,",",,,OCCURS_IN_TIME,
191,and,,,OCCURS_IN_TIME,
191,hydrological,D.3_Property,,OCCURS_IN_TIME,
191,conditions,D.3_Property,,OCCURS_IN_TIME,
191,.,,,,
192,Karst,A.3_Hydrological_form,DEFINIENDUM,,
192,waters,A.3_Hydrological_form,DEFINIENDUM,,
192,are,,DEFINITOR,,
192,an,,DEFINITOR,,
192,essential,,,,
192,part,,,,
192,of,,,,
192,the,,,,
192,ecosystem,C._Geome,,,
192,",",,,,
192,a,,,,
192,natural,,,HAS_FUNCTION,
192,source,,,HAS_FUNCTION,
192,and,,,HAS_FUNCTION,
192,a,,,HAS_FUNCTION,
192,public,,,HAS_FUNCTION,
192,and,,,HAS_FUNCTION,
192,economic,,,HAS_FUNCTION,
192,good,,,HAS_FUNCTION,
192,.,,,,
193,In,,,,
193,Slovenia,D.3.1_Geolocation,,,
193,",",,,,
193,the,,,,
193,formation,,,,
193,of,,,,
193,lakes,A.3_Hydrological_form,DEFINIENDUM,,
193,on,,,HAS_LOCATION,frame_LOCATION
193,the,,,HAS_LOCATION,frame_LOCATION
193,majority,,,HAS_LOCATION,frame_LOCATION
193,of,,,HAS_LOCATION,frame_LOCATION
193,larger,,,HAS_LOCATION,
193,karst,A.1_Surface_landform,,HAS_LOCATION,
193,poljes,A.1_Surface_landform,,HAS_LOCATION,
193,is,,,HAS_CAUSE,frame_CAUSE
193,the,,,HAS_CAUSE,frame_CAUSE
193,consequence,,,HAS_CAUSE,frame_CAUSE
193,of,,,HAS_CAUSE,frame_CAUSE
193,the,,,HAS_CAUSE,frame_CAUSE
193,difference,,,HAS_CAUSE,
193,in,,,HAS_CAUSE,
193,the,,,HAS_CAUSE,
193,volumes,D.3_Property,,HAS_CAUSE,
193,of,,,HAS_CAUSE,
193,inflowing,D.1_Abiotic,,HAS_CAUSE,
193,and,,,HAS_CAUSE,
193,outflowing,D.1_Abiotic,,HAS_CAUSE,
193,water,D.1_Abiotic,,HAS_CAUSE,
193,.,,,,
194,Karst,A.1_Surface_landform,DEFINIENDUM,,
194,poljes,A.1_Surface_landform,DEFINIENDUM,,
194,are,,DEFINITOR,,
194,natural,,,HAS_CAUSE,
194,retainers,,,HAS_FUNCTION,
194,of,,,HAS_FUNCTION,
194,discharge,,,HAS_FUNCTION,
194,surpluses,,,HAS_FUNCTION,
194,and,,,,
194,important,,,HAS_FUNCTION,
194,regulators,,,HAS_FUNCTION,
194,of,,,HAS_FUNCTION,
194,water,,,HAS_FUNCTION,
194,conditions,,,HAS_FUNCTION,
194,in,,,HAS_LOCATION,frame_LOCATION
194,rivers,,,HAS_LOCATION,
194,in,,,HAS_LOCATION,
194,the,,,HAS_LOCATION,
194,lower,,,HAS_LOCATION,
194,parts,,,HAS_LOCATION,
194,of,,,HAS_LOCATION,
194,river,D.1_Abiotic,,HAS_LOCATION,
194,basins,D.1_Abiotic,,HAS_LOCATION,
194,.,,,,
195,The,,,,
195,oldest,,,,
195,explanation,,,,
195,of,,,,
195,formation,,,,
195,of,,,,
195,closed,A.1_Surface_landform,DEFINIENDUM,,
195,depressions,A.1_Surface_landform,DEFINIENDUM,,
195,on,,,HAS_LOCATION,frame_LOCATION
195,karstic,,,HAS_LOCATION,
195,surfaces,,,HAS_LOCATION,
195,is,,,,
195,a,,,,
195,sudden,,,,
195,collapse,B.1_Movement,,,
195,(,,,,
195,Cviji,,,,
195,�,,,,
195,",",,,,
195,1893,,,,
195,),,,,
195,",",,,,
195,according,,,,
195,to,,,,
195,which,,,,
195,the,,,,
195,term,,,,
195,�,,,,
195,collapse,,,,
195,doline,,,,
195,�,,,,
195,was,,,,
195,coined,,,,
195,.,,,,
196,Equipotential,D.1_Abiotic,DEFINIENDUM,,
196,surfaces,D.1_Abiotic,DEFINIENDUM,,
196,are,,DEFINITOR,,
196,locations,D.1_Abiotic,,,
196,of,,,HAS_SIZE,
196,equal,,,HAS_SIZE,
196,hydraulic,,,HAS_SIZE,
196,head,,,HAS_SIZE,
196,",",,,,
196,which,,,MEASURES,
196,can,,,MEASURES,frame_MEASURES
196,be,,,MEASURES,frame_MEASURES
196,measured,,,MEASURES,frame_MEASURES
196,at,,,MEASURES,
196,piezometers,E.1_Instrument,,MEASURES,
196,.,,,,
197,Collapse,A.1_Surface_landform,DEFINIENDUM,,
197,dolines,A.1_Surface_landform,DEFINIENDUM,,
197,are,,DEFINITOR,,
197,large,,,HAS_SIZE,
197,depressions,A.1_Surface_landform,GENUS,,
197,that,,,HAS_CAUSE,
197,were,,,HAS_CAUSE,frame_CAUSE
197,formed,,,HAS_CAUSE,frame_CAUSE
197,with,,,HAS_CAUSE,frame_CAUSE
197,slow,,,HAS_CAUSE,
197,collapsing,B.1_Movement,,HAS_CAUSE,
197,of,,,HAS_CAUSE,
197,roofs,,,HAS_CAUSE,
197,above,,,HAS_LOCATION,frame_LOCATION
197,larger,,,HAS_LOCATION,
197,underground,D.1_Abiotic,,HAS_LOCATION,
197,cavities,D.1_Abiotic,,HAS_LOCATION,
197,and,,,,
197,afterwards,,,HAS_CAUSE,
197,with,,,HAS_CAUSE,
197,transformation,,,HAS_CAUSE,
197,of,,,HAS_CAUSE,
197,slopes,D.1_Abiotic,,HAS_CAUSE,
197,.,,,,
198,Caves,A.2_Underground_landform,DEFINIENDUM,,
198,are,,DEFINITOR,,
198,an,,DEFINITOR,,
198,important,,,,
198,part,,,,
198,of,,,,
198,both,,,,
198,the,,,,
198,terrestrial,C._Geome,,,
198,and,,,,
198,aquatic,C._Geome,,,
198,ecosystems,C._Geome,,,
198,in,,,HAS_LOCATION,frame_LOCATION
198,karst,C._Geome,,HAS_LOCATION,
198,terrains,C._Geome,,HAS_LOCATION,
198,",",,,,
198,but,,,,
198,are,,,,
198,not,,,,
198,the,,,,
198,only,,,,
198,components,,,,
198,.,,,,
199,In,,,HAS_CAUSE,
199,instances,,,HAS_CAUSE,
199,where,,,HAS_CAUSE,
199,dissolution,B.4_Transformation,,HAS_CAUSE,
199,is,,,HAS_CAUSE,
199,the,,,HAS_CAUSE,
199,prevailing,,,HAS_CAUSE,
199,mechanism,,,HAS_CAUSE,
199,",",,,HAS_CAUSE,
199,a,,,HAS_CAUSE,
199,bowlshaped,A.1_Surface_landform,DEFINIENDUM,HAS_CAUSE,
199,doline,A.1_Surface_landform,DEFINIENDUM,HAS_CAUSE,
199,will,,,HAS_CAUSE,
199,probably,,,HAS_CAUSE,
199,form,,,HAS_CAUSE,
199,.,,,,
200,The,,,,
200,first,,,,
200,type,,,,
200,is,,,,
200,a,,,,
200,point-recharge,A.1_Surface_landform,DEFINIENDUM,,
200,doline,A.1_Surface_landform,DEFINIENDUM,,
200,which,,,,
200,is,,,,
200,strongly,,,,
200,connected,,,,
200,to,,,,
200,outflow,,,,
200,of,,,,
200,surface,D.1_Abiotic,,,
200,streams,D.1_Abiotic,,,
200,into,,,,
200,karst,C._Geome,,,
200,subsurface,C._Geome,,,
200,.,,,,
201,The,,,,
201,third,,,,
201,type,,,,
201,is,,,,
201,an,,,,
201,inception,A.1_Surface_landform,DEFINIENDUM,,
201,doline,A.1_Surface_landform,DEFINIENDUM,,
201,that,,,HAS_CAUSE,
201,also,,,HAS_CAUSE,
201,originates,,,HAS_CAUSE,frame_CAUSE
201,from,,,HAS_CAUSE,frame_CAUSE
201,the,,,HAS_CAUSE,
201,centripetal,B.1_Movement,,HAS_CAUSE,
201,convergence,B.1_Movement,,HAS_CAUSE,
201,of,,,HAS_CAUSE,
201,water,D.1_Abiotic,,HAS_CAUSE,
