Sentence,Word,hierarchical,non-hierarchical
245,območju,,HAS_ATTRIBUTE
245,svežnja,,HAS_ATTRIBUTE
245,tedaj,,HAS_ATTRIBUTE
245,vladajo,,HAS_ATTRIBUTE
245,stabilni,,HAS_ATTRIBUTE
245,pogoji,,HAS_ATTRIBUTE
245,.,,
245,Posamezni,,HAS_RESULT
245,kraški,,HAS_RESULT
245,fazi,,HAS_RESULT
245,naj,,HAS_RESULT
245,bi,,HAS_RESULT
245,ustrezal,,HAS_RESULT
245,en,,HAS_RESULT
245,sveženj,,HAS_RESULT
245,",",,
245,kar,,
245,pa,,
245,ni,,
245,potrjeno,,
245,.,,
245,V,,
245,času,,
245,nove,,
245,kraške,,
245,faze,,
245,voda,,
245,uporabi,,
245,predvsem,,
245,že,,
245,obstoječe,,
245,razpoložljive,,
245,kraške,,
245,votline,,
245,in,,
245,aktivira,,
245,tiste,,
245,začetne,,
245,horizonte,,
245,in,,
245,odprte,,
245,geološke,,
245,strukture,,
245,",",,
245,ki,,
245,najbolj,,
245,ustrezajo,,
245,spremenjenim,,
245,razmeram,,
245,.,,
245,Po,,
245,analogiji,,
245,z,,
245,geologijo,,
245,uporabljajo,,
245,nekateri,,
245,namesto,,
245,kraške,,
245,faze,,
245,",",,
245,izraz,,
245,kraški,,
245,dogodek,,
245,.,,
245,Termin,,
245,ni,,
245,prikladen,,
245,v,,
245,toliko,,
245,",",,
245,ker,,
245,je,,
245,podoben,,
245,izrazu,,
245,tektonski,,
245,dogodek,,
245,",",,
245,speleogenetski,,
245,in,,
245,tektonski,,
245,čas,,
245,pa,,
245,tečeta,,
245,vsak,,
245,po,,
245,svoje,,
245,.,,
246,kraška,DEFINIENDUM,
246,poroznost,DEFINIENDUM,
246,-,,
246,Delež,GENUS,
246,praznega,GENUS,
246,prostora,GENUS,
246,v,,COMPOSITION_MEDIUM
246,določeni,,COMPOSITION_MEDIUM
246,prostornini,,COMPOSITION_MEDIUM
246,kamnine,,COMPOSITION_MEDIUM
246,",",,
246,ki,,
246,ga,,
246,prispevajo,,
246,kraške,,
246,votline,,
246,.,,
246,V,,
246,nasprotju,,
246,s,,
246,splošnim,,
246,prepričanjem,,
246,je,,
246,kraška,,
246,poroznost,,
246,tudi,,
246,tam,,HAS_LOCATION
246,",",,HAS_LOCATION
246,kjer,,HAS_LOCATION
246,je,,HAS_LOCATION
246,kamnina,,HAS_LOCATION
246,močno,,HAS_LOCATION
246,zakrasela,,HAS_LOCATION
246,",",,
246,v,,HAS_SIZE
246,primerjavi,,HAS_SIZE
246,z,,HAS_SIZE
246,razpoklinsko,,HAS_SIZE
246,poroznostjo,,HAS_SIZE
246,majhna,,HAS_SIZE
246,.,,
246,O,,
246,kraški,,
246,poroznosti,,
246,govorimo,,
246,",",,
246,kadar,,HAS_CAUSE
246,imajo,,HAS_CAUSE
246,kanali,,HAS_CAUSE
246,(,,HAS_CAUSE
246,odtod,,HAS_CAUSE
246,sinonim,,HAS_CAUSE
246,kanalska,,HAS_CAUSE
246,poroznost,,HAS_CAUSE
246,),,HAS_CAUSE
246,bistven,,HAS_CAUSE
246,vpliv,,HAS_CAUSE
246,na,,HAS_CAUSE
246,način,,HAS_CAUSE
246,in,,HAS_CAUSE
246,količino,,HAS_CAUSE
246,pojavljanja,,HAS_CAUSE
246,vode,,HAS_CAUSE
246,v,,HAS_CAUSE
246,kamnini,,HAS_CAUSE
246,.,,
247,kraška,DEFINIENDUM,
247,votlina,DEFINIENDUM,
247,-,,
247,Poljubno,,HAS_FORM
247,oblikovana,,HAS_FORM
247,votlina,GENUS,
247,",",,
247,nastala,,HAS_CAUSE
247,s,,HAS_CAUSE
247,procesi,,HAS_CAUSE
247,",",,HAS_CAUSE
247,ki,,HAS_CAUSE
247,jih,,HAS_CAUSE
247,definiramo,,HAS_CAUSE
247,kot,,HAS_CAUSE
247,kraške,,HAS_CAUSE
247,.,,
247,Ne,,
247,podlega,,
247,velikostnemu,,
247,kriteriju,,
247,",",,
247,ki,,
247,opredeljuje,,
247,kraško,,
247,jamo,,
247,",",,
247,je,,HAS_SIZE
247,pa,,HAS_SIZE
247,večja,,HAS_SIZE
247,od,,HAS_SIZE
247,dimenzije,,HAS_SIZE
247,preboja,,HAS_SIZE
247,.,,
247,Ohlapen,,
247,sinonim,,
247,za,,
247,speleogen,SPECIES,
247,.,,
248,kraške,DEFINIENDUM,
248,kamnine,DEFINIENDUM,
248,-,,
248,Kamnine,GENUS,
248,",",,
248,na,,HAS_RESULT
248,katerih,,HAS_RESULT
248,se,,HAS_RESULT
248,ob,,HAS_RESULT
248,izpolnitvi,,HAS_RESULT
248,drugih,,HAS_RESULT
248,potrebnih,,HAS_RESULT
248,pogojev,,HAS_RESULT
248,lahko,,HAS_RESULT
248,razvije,,HAS_RESULT
248,kras,,HAS_RESULT
248,.,,
248,Zato,,
248,niso,,
248,definirane,,
248,genetsko,,
248,",",,
248,temveč,,
248,funkcionalno,,
248,.,,
248,Osnovne,,
248,lastnosti,,
248,kraške,,
248,kamnine,,
248,so,,
248,",",,
248,da,,
248,so,,HAS_ATTRIBUTE
248,topne,,HAS_ATTRIBUTE
248,brez,,HAS_ATTRIBUTE
248,ostanka,,HAS_ATTRIBUTE
248,",",,
248,katerega,,
248,delci,,
248,bi,,
248,po,,
248,velikosti,,
248,presegali,,
248,dimenzije,,
248,začetnih,,
248,vodnih,,
248,poti,,
248,",",,
248,da,,HAS_ATTRIBUTE
248,ne,,HAS_ATTRIBUTE
248,prihaja,,HAS_ATTRIBUTE
248,do,,HAS_ATTRIBUTE
248,Zogovicevega,,HAS_ATTRIBUTE
248,efekta,,HAS_ATTRIBUTE
248,in,,
248,da,,OCCURS_IN_TIME
248,so,,OCCURS_IN_TIME
248,regionalno,,OCCURS_IN_TIME
248,zaznavno,,OCCURS_IN_TIME
248,topne,,OCCURS_IN_TIME
248,med,,OCCURS_IN_TIME
248,dvema,,OCCURS_IN_TIME
248,regionalnima,,OCCURS_IN_TIME
248,tektonskima,,OCCURS_IN_TIME
248,dogodkoma,,OCCURS_IN_TIME
248,.,,
248,Daleč,,
248,najbolj,,
248,so,,
248,razširjene,,
248,sedimentne,SPECIES,
248,kraške,SPECIES,
248,kamnine,SPECIES,
248,:,,
248,karbonati,,CONTAINS
248,(,,CONTAINS
248,apnenci,,CONTAINS
248,",",,CONTAINS
248,dolomiti,,CONTAINS
248,in,,CONTAINS
248,njihovi,,CONTAINS
248,klastiti,,CONTAINS
248,),,CONTAINS
248,",",,CONTAINS
248,sulfati,,CONTAINS
248,",",,CONTAINS
248,haloidi,,CONTAINS
248,",",,CONTAINS
248,v,,CONTAINS
248,posebnih,,CONTAINS
248,razmerah,,CONTAINS
248,kremenovi,,CONTAINS
248,peščenjaki,,CONTAINS
248,.,,
248,Metamorfne,SPECIES,
248,kraške,SPECIES,
248,kamnine,SPECIES,
248,so,,CONTAINS
248,marmorji,,CONTAINS
248,",",,CONTAINS
248,pogojno,,CONTAINS
248,kvarciti,,CONTAINS
248,;,,
248,magmatske,,
248,karbonatit,,
249,kraški,DEFINIENDUM,
249,prevodnik,DEFINIENDUM,
249,-,,
249,Svojska,,
249,deformacija,,DEFINED_AS
249,razpoklinskega,,DEFINED_AS
249,prevodnika,GENUS,DEFINED_AS
249,",",,
249,ko,,
249,se,,
249,vzpostavi,,
249,pozitivno,,
249,povraten,,
249,proces,,
249,",",,
249,tako,,HAS_RESULT
249,da,,HAS_RESULT
249,inicialne,,HAS_RESULT
249,strukture,,HAS_RESULT
249,preraščajo,,HAS_RESULT
249,v,,HAS_RESULT
249,kanale,,HAS_RESULT
249,.,,
250,kraškorazpoklinska,DEFINIENDUM,
250,poroznost,DEFINIENDUM,
250,-,,
250,Delež,,DEFINED_AS
250,praznega,,DEFINED_AS
250,prostora,,DEFINED_AS
250,v,,DEFINED_AS
250,določeni,,DEFINED_AS
250,prostomini,,DEFINED_AS
250,kamnine,,DEFINED_AS
250,",",,
250,ki,,COMPOSITION_MEDIUM
250,ga,,COMPOSITION_MEDIUM
250,prispevajo,,COMPOSITION_MEDIUM
250,razpoke,,COMPOSITION_MEDIUM
250,",",,COMPOSITION_MEDIUM
250,Jezike,,COMPOSITION_MEDIUM
250,in,,COMPOSITION_MEDIUM
250,kraške,,COMPOSITION_MEDIUM
250,votline,,COMPOSITION_MEDIUM
250,.,,
250,Mešan,,
250,tip,,
250,poroznosti,,
250,",",,
250,ki,,
250,je,,
250,znatno,,
250,pogostejši,,
250,od,,
250,čiste,,
250,kraške,,
250,.,,
251,laminarni,DEFINIENDUM,
251,tok,DEFINIENDUM,
251,-,,
251,Način,,
251,pretakanja,GENUS,
251,tekočine,,
251,",",,
251,pri,,HAS_FUNCTION
251,katerem,,HAS_FUNCTION
251,so,,HAS_FUNCTION
251,tokovnice,,HAS_FUNCTION
251,ves,,HAS_FUNCTION
251,čas,,HAS_FUNCTION
251,vzporedne,,HAS_FUNCTION
251,.,,
251,To,,
251,je,,
251,možno,,HAS_SIZE
251,samo,,HAS_SIZE
251,pri,,HAS_SIZE
251,majhnih,,HAS_SIZE
251,hitrostih,,HAS_SIZE
251,",",,HAS_SIZE
251,do,,HAS_SIZE
251,10,,HAS_SIZE
251,·,,HAS_SIZE
251,3,,HAS_SIZE
251,mis,,HAS_SIZE
251,.,,
251,V,,HAS_LOCATION
251,jamskih,,HAS_LOCATION
251,kanalih,,HAS_LOCATION
251,traja,,OCCURS_IN_TIME
251,laminarni,,OCCURS_IN_TIME
251,tok,,OCCURS_IN_TIME
251,od,,OCCURS_IN_TIME
251,začetja,,OCCURS_IN_TIME
251,do,,OCCURS_IN_TIME
251,preboja,,OCCURS_IN_TIME
251,",",,
251,pozneje,,
251,pa,,
251,tedaj,,
251,",",,
251,kadar,,
251,je,,
251,pretok,,
251,skozi,,
251,določen,,
251,prerez,,
251,dovolj,,
251,majhen,,
251,.,,
251,Laminarni,,
251,tok,,
251,nastane,,HAS_CAUSE
251,",",,HAS_CAUSE
251,kadar,,HAS_CAUSE
251,je,,HAS_CAUSE
251,Reynoldsovo,,HAS_CAUSE
251,število,,HAS_CAUSE
251,<,,HAS_CAUSE
251,2000,,HAS_CAUSE
251,.,,
252,Reynoldsovo,DEFINIENDUM,
252,število,DEFINIENDUM,
252,(,,
252,Re,,
252,),,
252,-,,
252,je,,DEFINED_AS
252,kombinacija,,DEFINED_AS
252,štirih,,DEFINED_AS
252,parametrov,,DEFINED_AS
252,(,,DEFINED_AS
252,premera,,DEFINED_AS
252,kanala,,DEFINED_AS
252,",",,DEFINED_AS
252,gostote,,DEFINED_AS
252,",",,DEFINED_AS
252,hitrost,,DEFINED_AS
252,in,,DEFINED_AS
252,viskoznosti,,DEFINED_AS
252,tekoči,,DEFINED_AS
252,­,,DEFINED_AS
252,ne,,DEFINED_AS
252,),,
252,in,,
252,je,,
252,neimenovane,,
252,število,GENUS,
252,.,,
252,Pri,,
252,vrednostih,,
252,Reynoldsovega,,
252,števila,,
252,2000,,
252,<,,
252,Re,,
252,<,,
252,3000,,
252,tok,,
252,prehaja,,
252,iz,,
252,laminamega,,
252,v,,
252,turbulentnega,,
252,",",,
252,pri,,
252,Re,,
252,>,,
252,3000,,
252,pa,,
252,je,,
252,tok,,
252,samo,,
252,še,,
252,turbulenten,,
252,.,,
253,lezični,DEFINIENDUM,
253,kanal,DEFINIENDUM,
253,-,,
253,Jamski,GENUS,
253,kanal,GENUS,
253,",",,
253,kije,,HAS_LOCATION
253,nastal,,HAS_LOCATION
253,vzdolž,,HAS_LOCATION
253,lezike,,HAS_LOCATION
253,in,,HAS_LOCATION
253,ji,,HAS_LOCATION
253,popolnoma,,HAS_LOCATION
253,sledi,,HAS_LOCATION
253,.,,
253,Doslej,,
253,je,,
253,v,,
253,uporabi,,
253,izraz,,
253,oblezični,,
253,kanal,,
253,.,,
253,Ker,,
253,je,,
253,preveč,,
253,podoben,,
253,izrazu,,
253,7oblezična,,
253,ploskev,,
253,",",,
253,ki,,
253,pa,,
253,z,,
253,njim,,
253,nima,,
253,prave,,
253,zveze,,
253,",",,
253,predlagava,,
253,",",,
253,da,,
253,ga,,
253,opustimo,,
253,.,,
254,meteorni,DEFINIENDUM,
254,kras,DEFINIENDUM,
254,-,,
254,Kras,GENUS,
254,",",,
254,nastal,,HAS_CAUSE
254,zaradi,,HAS_CAUSE
254,delovanja,,HAS_CAUSE
254,padavinskih,,HAS_CAUSE
254,voda,,HAS_CAUSE
254,na,,HAS_CAUSE
254,kraške,,HAS_CAUSE
254,kamni,,HAS_CAUSE
254,ne,,HAS_CAUSE
254,.,,
254,Vključuje,,CONTAINS
254,epi,,CONTAINS
254,-,,CONTAINS
254,in,,CONTAINS
254,endokraške,,CONTAINS
254,pojave,,CONTAINS
254,.,,
254,Nasprotje,,
254,hidrotermalnemu,,
254,krasu,,
254,.,,
255,neprežeta,DEFINIENDUM,
255,cona,DEFINIENDUM,
255,-,,
255,Območje,GENUS,
255,speleogentskega,GENUS,
255,prostora,GENUS,
255,nad,,HAS_LOCATION
255,gladino,,HAS_LOCATION
255,podtalnice,,HAS_LOCATION
255,.,,
255,Prevaja,,HAS_FUNCTION
255,preniklo,,HAS_FUNCTION
255,padavinsko,,HAS_FUNCTION
255,vodo,,HAS_FUNCTION
255,in,,HAS_FUNCTION
255,jo,,HAS_FUNCTION
255,oddaja,,HAS_FUNCTION
255,prežeti,,HAS_FUNCTION
255,coni,,HAS_FUNCTION
255,.,,
255,Prevaja,,HAS_FUNCTION
255,tudi,,HAS_FUNCTION
255,vode,,HAS_FUNCTION
255,invazijskih,,HAS_FUNCTION
255,jam,,HAS_FUNCTION
255,.,,
256,nosilna,DEFINIENDUM,
256,lezika,DEFINIENDUM,
256,-,,
256,Lezika,GENUS,
256,",",,
256,vzdolž,,HAS_RESULT
256,katere,,HAS_RESULT
256,je,,HAS_RESULT
256,nastal,,HAS_RESULT
256,pomemben,,HAS_RESULT
256,del,,HAS_RESULT
256,svežnja,,HAS_RESULT
256,.,,
256,Približno,,
256,ustreza,,
256,materializaciji,,
256,pojma,,
256,začetni,,
256,horizont,,
256,.,,
257,oblezična,DEFINIENDUM,
257,ploskev,DEFINIENDUM,
257,-,,
257,Speleogenetsko,,HAS_FUNCTION
257,pomembna,,HAS_FUNCTION
257,nezveznost,GENUS,HAS_FUNCTION
257,v,,HAS_FUNCTION
257,kamnini,,HAS_FUNCTION
257,",",,
257,ki,,HAS_LOCATION
257,je,,HAS_LOCATION
257,v,,HAS_LOCATION
257,okviru,,HAS_LOCATION
257,natančnosti,,HAS_LOCATION
257,opazovanj,,HAS_LOCATION
257,vzporedna,,HAS_LOCATION
257,pravim,,HAS_LOCATION
257,lezikam,,HAS_LOCATION
257,",",,
257,a,,HAS_SIZE
257,se,,HAS_SIZE
257,ne,,HAS_SIZE
257,razteza,,HAS_SIZE
257,na,,HAS_SIZE
257,večje,,HAS_SIZE
257,razdalje,,HAS_SIZE
257,.,,
258,paragenetski,DEFINIENDUM,
258,prag,DEFINIENDUM,
258,-,,
258,Dimenzija,GENUS,HAS_RESULT
258,kanala,GENUS,HAS_RESULT
258,",",,HAS_RESULT
258,pri,,HAS_RESULT
258,kateri,,HAS_RESULT
258,netopno,,HAS_RESULT
258,plavje,,HAS_RESULT
258,prekrije,,HAS_RESULT
258,stene,,HAS_RESULT
258,in,,
258,bistveno,,HAS_RESULT
258,zavre,,HAS_RESULT
258,nadaljnje,,HAS_RESULT
258,korozijsko,,HAS_RESULT
258,večanje,,HAS_RESULT
258,.,,
259,parageneza,DEFINIENDUM,
259,-,,
259,Korozijsko,,
259,večanje,,
259,zalitega,,
259,rova,,
259,v,,HAS_LOCATION
259,smeri,,HAS_LOCATION
259,",",,HAS_LOCATION
259,kjer,,HAS_LOCATION
259,stene,,HAS_LOCATION
259,oz,,HAS_LOCATION
259,.,,HAS_LOCATION
259,dno,,HAS_LOCATION
259,niso,,HAS_LOCATION
259,prevlečene,,HAS_LOCATION
259,s,,HAS_LOCATION
259,plavjem,,HAS_LOCATION
259,.,,
260,penetracijska,DEFINIENDUM,
260,razdalja,DEFINIENDUM,
260,-,,
260,Razdalja,,HAS_RESULT
260,",",,HAS_RESULT
260,do,,HAS_RESULT
260,katere,,HAS_RESULT
260,zaradi,,HAS_RESULT
260,reakcije,,HAS_RESULT
260,s,,HAS_RESULT
260,prikamnino,,HAS_RESULT
260,prenikujoči,,HAS_RESULT
260,vodi,,HAS_RESULT
260,agresivnost,,HAS_RESULT
260,upade,,HAS_RESULT
260,na,,HAS_RESULT
260,10%,,HAS_RESULT
260,začetne,,HAS_RESULT
260,vrednosti,,HAS_RESULT
260,.,,
260,Pri,,
260,majhnih,,
260,hitrostih,,
260,so,,
260,p,,
260,.,,
260,r,,
260,.,,
260,zelo,,
260,kratke,,
260,",",,
260,kar,,
260,je,,
260,navedlo,,
260,na,,
260,misel,,
260,",",,
260,da,,
260,se,,
260,nastajanje,,
260,jam,,
260,s,,
260,pomočjo,,
260,raztopljenega,,
260,atmosferskega,,
260,C02,,
260,pravzaprav,,
260,ne,,
260,more,,
260,začeti,,
260,.,,
261,poroznost,DEFINIENDUM,
261,-,,
261,Delež,GENUS,DEFINED_AS
261,praznega,GENUS,DEFINED_AS
261,prostora,GENUS,DEFINED_AS
261,v,,DEFINED_AS
261,določeni,,DEFINED_AS
261,prostomini,,DEFINED_AS
261,kamnine,,DEFINED_AS
261,.,,
262,porušena,DEFINIENDUM,
262,cona,DEFINIENDUM,
262,-,,
262,Območje,GENUS,
262,tektonsko,,COMPOSITION_MEDIUM
262,pretrtih,,COMPOSITION_MEDIUM
262,kamnin,,COMPOSITION_MEDIUM
262,",",,
262,največkrat,,HAS_LOCATION
262,med,,HAS_LOCATION
262,dvema,,HAS_LOCATION
262,prelomoma,,HAS_LOCATION
262,ter,,HAS_LOCATION
262,na,,HAS_LOCATION
262,zunanji,,HAS_LOCATION
262,strani,,HAS_LOCATION
262,zdrobljene,,HAS_LOCATION
262,cone,,HAS_LOCATION
262,.,,
263,pospešena,DEFINIENDUM,
263,korozija,DEFINIENDUM,
263,-,,
263,Krajevno,,HAS_LOCATION
263,učinkovitejša,,HAS_ATTRIBUTE
263,korozija,GENUS,
263,",",,
263,katere,,HAS_RESULT
263,učinki,,HAS_RESULT
263,se,,HAS_RESULT
263,pokažejo,,HAS_RESULT
263,kot,,HAS_RESULT
263,izrazite,,HAS_RESULT
263,površinske,,HAS_RESULT
263,ali,,HAS_RESULT
263,podzemske,,HAS_RESULT
263,reliefue,,HAS_RESULT
263,oblike,,HAS_RESULT
263,.,,
264,preboj,DEFINIENDUM,
264,-,,
264,Trenutek,GENUS,
264,",",,
264,ko,,HAS_RESULT
264,vzdolž,,HAS_RESULT
264,celotne,,HAS_RESULT
264,sekvence,,HAS_RESULT
264,od,,HAS_RESULT
264,ponora,,HAS_RESULT
264,do,,HAS_RESULT
264,izvira,,HAS_RESULT
264,laminarni,,HAS_RESULT
264,tok,,HAS_RESULT
264,preide,,HAS_RESULT
264,v,,HAS_RESULT
264,turbulentnega,,HAS_RESULT
264,.,,
265,prebojni,DEFINIENDUM,
265,čas,DEFINIENDUM,
265,-,,
265,Čas,,MEASURES
265,med,,OCCURS_IN_TIME
265,začetjem,,OCCURS_IN_TIME
265,in,,OCCURS_IN_TIME
265,prebojem,,OCCURS_IN_TIME
265,.,,
266,prevajanje,DEFINIENDUM,
266,-,,
266,speleogenetska,GENUS,
266,faza,GENUS,
266,ko,,OCCURS_IN_TIME
266,je,,OCCURS_IN_TIME
266,paragenetski,,OCCURS_IN_TIME
266,prag,,OCCURS_IN_TIME
266,prekoračen,,OCCURS_IN_TIME
266,.,,
267,prežeta,DEFINIENDUM,
267,cona,DEFINIENDUM,
267,-,,
267,Območje,GENUS,
267,speleogenetskega,GENUS,
267,prostora,GENUS,
267,pod,,HAS_LOCATION
267,gladino,,HAS_LOCATION
267,podtalnice,,HAS_LOCATION
267,.,,
267,Prevaja,,HAS_FUNCTION
267,s,,HAS_FUNCTION
267,soseščine,,HAS_FUNCTION
267,doteklo,,HAS_FUNCTION
267,freatično,,HAS_FUNCTION
267,vodo,,HAS_FUNCTION
267,in,,
267,zbira,,HAS_FUNCTION
267,krajevne,,HAS_FUNCTION
267,dotoke,,HAS_FUNCTION
267,padavinske,,HAS_FUNCTION
267,vode,,HAS_FUNCTION
267,skozi,,HAS_FUNCTION
267,neprežeto,,HAS_FUNCTION
267,cono,,HAS_FUNCTION
267,.,,
268,rast,DEFINIENDUM,
268,-,,
268,Speleogenetska,GENUS,
268,faza,GENUS,
268,med,,OCCURS_IN_TIME
268,prebojem,,OCCURS_IN_TIME
268,in,,OCCURS_IN_TIME
268,paragenetskim,,OCCURS_IN_TIME
268,pragom,,OCCURS_IN_TIME
268,.,,
269,razpoka,DEFINIENDUM,
269,-,,
269,Mehansko,,HAS_CAUSE
269,nastala,,HAS_CAUSE
269,ploskev,GENUS,DEFINED_AS
269,nezveznosti,GENUS,DEFINED_AS
269,v,,DEFINED_AS
269,kamnini,,DEFINED_AS
269,",",,
269,ob,,HAS_RESULT
269,kateri,,HAS_RESULT
269,je,,HAS_RESULT
269,prišlo,,HAS_RESULT
269,le,,HAS_RESULT
269,do,,HAS_RESULT
269,neznatnih,,HAS_RESULT
269,premikov,,HAS_RESULT
269,.,,
270,razpoklinska,DEFINIENDUM,
270,poroznost,DEFINIENDUM,
270,-,,
270,Hidrogeološki,,
270,izraz,,
270,.,,
270,Delež,,DEFINED_AS
270,praznega,,DEFINED_AS
270,prostora,,DEFINED_AS
270,v,,DEFINED_AS
270,določeni,,DEFINED_AS
270,prostomini,,DEFINED_AS
270,kamnine,,DEFINED_AS
270,",",,
270,ki,,HAS_CAUSE
270,ga,,HAS_CAUSE
270,prispevajo,,HAS_CAUSE
270,odprte,,HAS_CAUSE
270,razpoke,,HAS_CAUSE
270,in,,HAS_CAUSE
270,lezike,,HAS_CAUSE
270,.,,
271,razpoklinska,DEFINIENDUM,
271,cona,DEFINIENDUM,
271,-,,
271,Bolj,,HAS_FORM
271,ali,,HAS_FORM
271,manj,,HAS_FORM
271,gost,,HAS_FORM
271,",",,
271,do,,HAS_SIZE
271,več,,HAS_SIZE
271,10O,,HAS_SIZE
271,m,,HAS_SIZE
271,širok,,HAS_SIZE
271,",",,
271,usmerjen,,HAS_FORM
271,sistem,,HAS_FORM
271,razpok,,HAS_FORM
271,.,,
271,Premiki,,HAS_ATTRIBUTE
271,ob,,HAS_ATTRIBUTE
271,razpokah,,HAS_ATTRIBUTE
271,so,,HAS_ATTRIBUTE
271,neznatni,,HAS_ATTRIBUTE
271,ali,,
271,zelo,,
271,majhni,,
271,.,,
272,rov,DEFINIENDUM,
272,-,,
272,Jamski,GENUS,
272,kanal,GENUS,
272,brez,,HAS_FORM
272,izrazitih,,HAS_FORM
272,prepadnih,,HAS_FORM
272,odsekov,,HAS_FORM
272,",",,
272,prehoden,,HAS_SIZE
272,človeku,,HAS_SIZE
272,.,,
272,Izvor,,
272,ni,,
272,pomemben,,
272,.,,
273,sifon,DEFINIENDUM,
273,-,,
273,Kolenasta,,HAS_FORM
273,poglobitev,GENUS,
273,jamskega,,HAS_LOCATION
273,dna,,HAS_LOCATION
273,",",,HAS_LOCATION
273,kjer,,HAS_LOCATION
273,naj,,HAS_LOCATION
273,bi,,HAS_LOCATION
273,na,,HAS_LOCATION
273,krajšo,,HAS_LOCATION
273,razdaljo,,HAS_LOCATION
273,podzemska,,HAS_LOCATION
273,reka,,HAS_LOCATION
273,tekla,,HAS_LOCATION
273,ob,,HAS_LOCATION
273,pritisnjeni,,HAS_LOCATION
273,gladini,,HAS_LOCATION
273,.,,
274,snovanje,DEFINIENDUM,
274,-,,
274,Speleogenetska,GENUS,
274,faza,GENUS,
274,med,,OCCURS_IN_TIME
274,začetjem,,OCCURS_IN_TIME
274,in,,OCCURS_IN_TIME
274,prebojem,,OCCURS_IN_TIME
274,.,,
274,V,,
274,času,,
274,snovanja,,
274,je,,HAS_ATTRIBUTE
274,tok,,HAS_ATTRIBUTE
274,skozi,,HAS_ATTRIBUTE
274,kanal,,HAS_ATTRIBUTE
274,laminaren,,HAS_ATTRIBUTE
274,.,,
275,speleofakt,DEFINIENDUM,
275,-,,
275,Vsaka,,
275,speleološka,GENUS,
275,struktura,GENUS,
275,",",,
275,nastala,,HAS_CAUSE
275,kot,,HAS_CAUSE
275,neposredna,,HAS_CAUSE
275,ali,,HAS_CAUSE
275,posredna,,HAS_CAUSE
275,posledica,,HAS_CAUSE
275,nadomeščanja,,HAS_CAUSE
275,trdne,,HAS_CAUSE
275,faze,,HAS_CAUSE
275,s,,HAS_CAUSE
275,tekočo,,HAS_CAUSE
275,in,,HAS_CAUSE
275,posledično,,HAS_CAUSE
275,lete,,HAS_CAUSE
275,s,,HAS_CAUSE
275,tekočo,,HAS_CAUSE
275,",",,HAS_CAUSE
275,plinasto,,HAS_CAUSE
275,ali,,HAS_CAUSE
275,sekundarno,,HAS_CAUSE
275,trdno,,HAS_CAUSE
275,fazo,,HAS_CAUSE
275,.,,
275,Speleofakti,,
275,so,,
275,speleogeni,SPECIES,
275,in,,
275,speleotemi,SPECIES,
275,.,,
276,speleogen,DEFINIENDUM,
276,-,,
276,Speleofakt,GENUS,
276,",",,
276,ki,,HAS_CAUSE
276,nastane,,HAS_CAUSE
276,z,,HAS_CAUSE
276,odnašanjem,,HAS_CAUSE
276,matične,,HAS_CAUSE
276,kamnine,,HAS_CAUSE
276,",",,HAS_CAUSE
276,ob,,HAS_CAUSE
276,delovanju,,HAS_CAUSE
276,procesov,,HAS_CAUSE
276,",",,HAS_CAUSE
276,kijih,,HAS_CAUSE
276,definiramo,,HAS_CAUSE
276,kot,,HAS_CAUSE
276,kraške,,HAS_CAUSE
276,.,,
276,Kraška,,
276,votlina,,
276,v,,
276,najširšem,,
276,smislu,,
276,.,,
277,speleogenetska,DEFINIENDUM,
277,faza,DEFINIENDUM,
277,-,,
277,Časovno,GENUS,
277,obdobje,GENUS,
277,",",,
277,v,,HAS_CAUSE
277,katerem,,HAS_CAUSE
277,vladajo,,HAS_CAUSE
277,v,,HAS_CAUSE
277,svežnju,,HAS_CAUSE
277,oz,,HAS_CAUSE
277,.,,HAS_CAUSE
277,kanalih,,HAS_CAUSE
277,stalne,,HAS_CAUSE
277,hidrodinamske,,HAS_CAUSE
277,razmere,,HAS_CAUSE
277,",",,HAS_CAUSE
277,na,,HAS_CAUSE
277,katere,,HAS_CAUSE
277,se,,HAS_CAUSE
277,oblikovanje,,HAS_CAUSE
277,kanala,,HAS_CAUSE
277,odziva,,HAS_CAUSE
277,na,,HAS_CAUSE
277,značilen,,HAS_CAUSE
277,način,,HAS_CAUSE
277,.,,
278,speleogenetski,DEFINIENDUM,
278,prostor,DEFINIENDUM,
278,-,,
278,Del,,
278,kamninskega,,
278,masiva,,
278,",",,
278,v,,HAS_FUNCTION
278,katerem,,HAS_FUNCTION
278,lahko,,HAS_FUNCTION
278,nastanejo,,HAS_FUNCTION
278,ali,,HAS_FUNCTION
278,so,,HAS_FUNCTION
278,že,,HAS_FUNCTION
278,nastale,,HAS_FUNCTION
278,kraške,,HAS_FUNCTION
278,votline,,HAS_FUNCTION
278,.,,
279,speleološki,DEFINIENDUM,
279,objekt,DEFINIENDUM,
279,-,,
279,Sinonim,,DEFINED_AS
279,za,,DEFINED_AS
279,individualno,,DEFINED_AS
279,",",,DEFINED_AS
279,človeku,,DEFINED_AS
279,prehodno,,DEFINED_AS
279,kraško,GENUS,DEFINED_AS
279,votlino,GENUS,DEFINED_AS
279,",",,DEFINED_AS
279,modrejši,,DEFINED_AS
279,izraz,,DEFINED_AS
279,ja,,DEFINED_AS
279,jamo,,DEFINED_AS
