Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
141,podlaga,D.1_Abiotic,,HAS_FORM,
141,je,,,HAS_FORM,
141,bolj,,,HAS_FORM,
141,ali,,,HAS_FORM,
141,manj,,,HAS_FORM,
141,prekrita,,,HAS_FORM,
141,.,,,,
142,Grota,A.2_Underground_landform,DEFINIENDUM,,
142,:,,,,
142,Tujka,,,,
142,za,,,,
142,jamo,A.2_Underground_landform,DEFINIENDUM,,
142,",",,,,
142,moderni,,,,
142,speleološki,,,,
142,izraz,,,,
142,za,,,,
142,umetno,A.2_Underground_landform,DEFINIENDUM,,
142,jamo,A.2_Underground_landform,DEFINIENDUM,,
142,.,,,,
142,Gl,,,,
142,.,,,,
142,kaverna,A.2_Underground_landform,DEFINIENDUM,,
142,.,,,,
143,guano,D.1_Abiotic,DEFINIENDUM,,
143,:,,,,
143,Akumulacija,B.3_Addition,GENUS,COMPOSITION_MEDIUM,
143,ekskrementov,D.1_Abiotic,,COMPOSITION_MEDIUM,
143,živali,D.2_Biotic,,COMPOSITION_MEDIUM,
143,v,,,COMPOSITION_MEDIUM,
143,jami,A.2_Underground_landform,,COMPOSITION_MEDIUM,
143,",",,,,
143,navadno,,,,
143,netopirjev,D.2_Biotic,,,
143,.,,,,
144,hidrografska,C._Geome,DEFINIENDUM,,
144,cona,C._Geome,DEFINIENDUM,,
144,",",,,,
144,kraška,C._Geome,DEFINIENDUM,,
144,hidrografska,C._Geome,DEFINIENDUM,,
144,cona,C._Geome,DEFINIENDUM,,
144,:,,,,
144,Značilen,,,HAS_LOCATION,
144,hidrološki,D.1_Abiotic,GENUS,HAS_LOCATION,
144,sloj,D.1_Abiotic,GENUS,HAS_LOCATION,
144,v,,,HAS_LOCATION,
144,vertikalni,,,HAS_LOCATION,
144,razčlenitvi,,,HAS_LOCATION,
144,kraške,,,HAS_LOCATION,
144,gmote,D.1_Abiotic,,HAS_LOCATION,
144,.,,,,
144,Hidrološke,,,,
144,cone,,,,
144,se,,,,
144,ločijo,,,,
144,po,,,,
144,smeri,,,,
144,pretakanja,,,,
144,vode,D.1_Abiotic,,,
144,in,,,,
144,po,,,,
144,zapolnjenosti,,,,
144,votlin,A.2_Underground_landform,,,
144,(,,,,
144,gl,,,,
144,.,,,,
144,aeracijska,C._Geome,SPECIES,,
144,oz,,,,
144,.,,,,
144,vadozna,C._Geome,SPECIES,,
144,cona,C._Geome,SPECIES,,
144,",",,,,
144,freatična,C._Geome,SPECIES,,
144,cona,C._Geome,SPECIES,,
144,),,,,
144,.,,,,
145,areacijska,C._Geome,DEFINIENDUM,,
145,cona,C._Geome,DEFINIENDUM,,
145,",",,,,
145,vadozna,C._Geome,DEFINIENDUM,,
145,cona,C._Geome,DEFINIENDUM,,
145,",",,,,
145,vadozna,C._Geome,DEFINIENDUM,,
145,voda,C._Geome,DEFINIENDUM,,
145,:,,,,
145,Stalno,,,HAS_ATTRIBUTE,
145,suha,C._Geome,GENUS,HAS_ATTRIBUTE,
145,cona,C._Geome,GENUS,HAS_ATTRIBUTE,
145,",",,,,
145,vrhnja,,,HAS_LOCATION,
145,hidrografska,C._Geome,GENUS,,
145,cona,C._Geome,GENUS,,
145,",",,,,
145,kjer,,,HAS_FUNCTION,
145,padavinska,D.1_Abiotic,,HAS_FUNCTION,
145,voda,D.1_Abiotic,,HAS_FUNCTION,frame_FUNCTION
145,pretežno,,,HAS_FUNCTION,frame_FUNCTION
145,navzdol,,,HAS_FUNCTION,frame_FUNCTION
145,premika,,,HAS_FUNCTION,frame_FUNCTION
145,in,,,HAS_FUNCTION,
145,se,,,HAS_FUNCTION,frame_FUNCTION
145,obdobno,,,HAS_FUNCTION,frame_FUNCTION
145,in,,,HAS_FUNCTION,frame_FUNCTION
145,lokalno,,,HAS_FUNCTION,frame_FUNCTION
145,zbira,,,HAS_FUNCTION,frame_FUNCTION
145,v,,,HAS_FUNCTION,frame_FUNCTION
145,vodne,D.1_Abiotic,,HAS_FUNCTION,
145,curke,D.1_Abiotic,,HAS_FUNCTION,
145,.,,,,
145,Pretaka,,,HAS_LOCATION,frame_LOCATION
145,se,,,HAS_LOCATION,frame_LOCATION
145,po,,,HAS_LOCATION,frame_LOCATION
145,kanalih,D.1_Abiotic,,HAS_LOCATION,
145,",",,,HAS_LOCATION,
145,ki,,,HAS_LOCATION,
145,so,,,HAS_LOCATION,
145,večinoma,,,HAS_LOCATION,
145,zapolnjeni,,,HAS_LOCATION,
145,z,,,HAS_LOCATION,
145,zrakom,D.1_Abiotic,,HAS_LOCATION,
145,(,,,HAS_LOCATION,
145,odtod,,,HAS_LOCATION,
145,ime,,,HAS_LOCATION,
145,areacijska,,,HAS_LOCATION,
145,cona,,,HAS_LOCATION,
145,),,,HAS_LOCATION,
145,.,,,,
145,Po,,,,
145,Čvijiču,,,,
145,tudi,,,,
145,suha,C._Geome,DEFINIENDUM,,
145,cona,C._Geome,DEFINIENDUM,,
145,.,,,,
145,Po,,,DEFINED_AS,
145,nekaterih,,,DEFINED_AS,
145,pojmovanjih,,,DEFINED_AS,
145,pomenita,,,DEFINED_AS,
145,vadozna,C._Geome,,DEFINED_AS,
145,cona,C._Geome,,DEFINED_AS,
145,in,,,DEFINED_AS,
145,vadozna,C._Geome,,DEFINED_AS,
145,voda,C._Geome,,DEFINED_AS,
145,najnižjo,,,DEFINED_AS,
145,aeracijsko,C._Geome,,DEFINED_AS,
145,cono,C._Geome,,DEFINED_AS,
145,",",,,DEFINED_AS,
145,ki,,,DEFINED_AS,
145,jo,,,DEFINED_AS,
145,ob,,,DEFINED_AS,
145,visokem,,,DEFINED_AS,
145,vodostaju,D.1_Abiotic,,DEFINED_AS,
145,preplavlja,,,DEFINED_AS,
145,voda,,,DEFINED_AS,
145,iz,,,DEFINED_AS,
145,freatične,C._Geome,,DEFINED_AS,
145,cone,C._Geome,,DEFINED_AS,
145,.,,,,
146,Kalcit,D.1_Abiotic,,,
146,je,,,,
146,osnovna,,,,
146,sestavina,,,,
146,običajne,,,,
146,sige,,,,
146,",",,,,
146,med,,,,
146,kamninami,,,,
146,apnenca,D.1_Abiotic,,,
146,",",,,,
146,delno,,,,
146,marmorja,D.1_Abiotic,,,
146,in,,,,
146,karbonatitov,D.1_Abiotic,,,
146,.,,,,
147,Matični,D.3.1_Geolocation,DEFINIENDUM,,
147,kras,D.3.1_Geolocation,DEFINIENDUM,,
147,:,,,,
147,Kras,D.3.1_Geolocation,GENUS,,
147,kraške,,,,
147,pokrajine,,,,
147,med,,,HAS_POSITION,frame_POSITION
147,Tržaškim,D.3.1_Geolocation,,HAS_POSITION,
147,zalivom,D.3.1_Geolocation,,HAS_POSITION,
147,in,,,HAS_POSITION,
147,Vipavsko,D.3.1_Geolocation,,HAS_POSITION,
147,dolino,D.3.1_Geolocation,,HAS_POSITION,
147,v,,,HAS_POSITION,
147,regiji,,,HAS_POSITION,
147,",",,,HAS_POSITION,
147,ki,,,HAS_POSITION,
147,jo,,,HAS_POSITION,
147,imenujemo,,,HAS_POSITION,
147,Kras,D.3.1_Geolocation,,HAS_POSITION,
147,in,,,,
147,katere,,,,
147,ime,,,,
147,je,,,,
147,prešlo,,,,
147,v,,,,
147,krasoslovno,,,,
147,terminologijo,,,,
147,kot,,,,
147,geomorfološki,,,,
147,termin,,,,
147,.,,,,
148,Vrtača,A.1_Surface_landform,DEFINIENDUM,,
148,je,,DEFINITOR,,
148,kotanja,D.1_Abiotic,GENUS,,
148,",",,,,
148,navadno,,,HAS_SIZE,frame_SIZE
148,globoka,,,HAS_SIZE,frame_SIZE
148,več,,,HAS_SIZE,
148,metrov,,,HAS_SIZE,
148,",",,,,
148,in,,,,
148,je,,,HAS_FORM,
148,bolj,,,HAS_FORM,
148,široka,,,HAS_FORM,
148,kot,,,HAS_FORM,
148,globoka,,,HAS_FORM,
148,.,,,,
149,Karbonatni,D.3_Property,DEFINIENDUM,,
149,prag,D.3_Property,DEFINIENDUM,,
149,je,,DEFINITOR,,
149,globina,D.3_Property,GENUS,,
149,v,,,,
149,oceanih,D.1_Abiotic,,,
149,",",,,,
149,do,,,HAS_LOCATION,frame_LOCATION
149,katere,,,HAS_LOCATION,frame_LOCATION
149,se,,,HAS_LOCATION,frame_LOCATION
149,karbonati,D.1_Abiotic,,HAS_LOCATION,
149,še,,,HAS_LOCATION,
149,odlagajo,,,HAS_LOCATION,frame_LOCATION
149,oziroma,,,,
149,kjer,,,HAS_LOCATION,frame_LOCATION
149,je,,,HAS_LOCATION,frame_LOCATION
149,dinamika,D.3_Property,,HAS_LOCATION,
149,odlaganja,D.3_Property,,HAS_LOCATION,
149,večja,,,HAS_LOCATION,
149,od,,,HAS_LOCATION,
149,dinamike,D.3_Property,,HAS_LOCATION,
149,raztapljanja,D.3_Property,,HAS_LOCATION,
149,karbonatov,,,HAS_LOCATION,
149,.,,,,
150,Dolomit,D.1_Abiotic,DEFINIENDUM,,
150,je,,DEFINITOR,,
150,sedimentna,,GENUS,HAS_CAUSE,
150,karbonatna,,GENUS,,
150,kamnina,D.1_Abiotic,GENUS,,
150,",",,,,
150,ki,,,COMPOSITION_MEDIUM,
150,jo,,,COMPOSITION_MEDIUM,frame_COMPOSITION
150,sestavljata,,,COMPOSITION_MEDIUM,frame_COMPOSITION
150,minerala,,,COMPOSITION_MEDIUM,
150,dolomit,D.1_Abiotic,,COMPOSITION_MEDIUM,
150,(,,,COMPOSITION_MEDIUM,
150,več,,,COMPOSITION_MEDIUM,
150,kot,,,COMPOSITION_MEDIUM,
150,50,,,COMPOSITION_MEDIUM,
150,utežnih,,,COMPOSITION_MEDIUM,
150,odstotkov,,,COMPOSITION_MEDIUM,
150,),,,COMPOSITION_MEDIUM,
150,in,,,COMPOSITION_MEDIUM,
150,kalcit,D.1_Abiotic,,COMPOSITION_MEDIUM,
150,.,,,,
151,Evaporiti,D.1_Abiotic,DEFINIENDUM,,
151,so,,DEFINITOR,,
151,sedimentne,D.1_Abiotic,GENUS,,
151,kamnine,D.1_Abiotic,GENUS,,
151,",",,,,
151,ki,,,HAS_LOCATION,frame_LOCATION
151,so,,,HAS_LOCATION,frame_LOCATION
151,prisotne,,,HAS_LOCATION,frame_LOCATION
151,pod,,,HAS_LOCATION,frame_LOCATION
151,približno,,,HAS_LOCATION,
151,25,,,HAS_LOCATION,
151,odstotki,,,HAS_LOCATION,
151,celinskega,,,HAS_LOCATION,
151,površja,,,HAS_LOCATION,
151,",",,,,
151,vendar,,,,
151,na,,,HAS_ATTRIBUTE,
151,površini,,,HAS_ATTRIBUTE,
151,izdanjajo,,,HAS_ATTRIBUTE,
151,v,,,HAS_ATTRIBUTE,
151,manjši,,,HAS_ATTRIBUTE,
151,meri,,,HAS_ATTRIBUTE,
151,kakor,,,HAS_ATTRIBUTE,
151,karbonati,D.1_Abiotic,,HAS_ATTRIBUTE,
151,.,,,,
152,Evaporiti,D.1_Abiotic,DEFINIENDUM,,
152,so,,DEFINITOR,,
152,sedimentne,D.1_Abiotic,GENUS,,
152,kamnine,D.1_Abiotic,GENUS,,
152,",",,,,
152,ki,,,HAS_CAUSE,frame_CAUSE
152,so,,,HAS_CAUSE,frame_CAUSE
152,nastale,,,HAS_CAUSE,frame_CAUSE
152,z,,,HAS_CAUSE,frame_CAUSE
152,izločanjem,B.2_Loss,,HAS_CAUSE,
152,mineralov,D.1_Abiotic,,HAS_CAUSE,
152,iz,,,HAS_CAUSE,
152,prenasičene,D.1_Abiotic,,HAS_CAUSE,
152,solne,D.1_Abiotic,,HAS_CAUSE,
152,raztopine,D.1_Abiotic,,HAS_CAUSE,
152,zaradi,,,HAS_CAUSE,
152,popolne,D.3_Property,,HAS_CAUSE,
152,ali,,,HAS_CAUSE,
152,le,,,HAS_CAUSE,
152,delne,D.3_Property,,HAS_CAUSE,
152,evaporacije,D.3_Property,,HAS_CAUSE,
152,vode,,,HAS_CAUSE,
152,.,,,,
153,Najpogostejši,,,,
153,evaporitni,D.1_Abiotic,GENUS,,
153,mineral,D.1_Abiotic,GENUS,,
153,je,,DEFINITOR,,
153,sadra,D.1_Abiotic,DEFINIENDUM,,
153,",",,,,
153,saj,,,HAS_ATTRIBUTE,
153,se,,,HAS_ATTRIBUTE,
153,najhitreje,,,HAS_ATTRIBUTE,
153,izloči,,,HAS_ATTRIBUTE,
153,iz,,,HAS_ATTRIBUTE,
153,vode,D.1_Abiotic,,HAS_ATTRIBUTE,
153,.,,,,
154,Sadra,D.1_Abiotic,DEFINIENDUM,,
154,(,,,,
154,CaSO4.2H2O,D.1_Abiotic,,,
154,),,,,
154,je,,DEFINITOR,,
154,mineral,D.1_Abiotic,GENUS,,
154,",",,,,
154,ki,,,HAS_ATTRIBUTE,
154,se,,,HAS_ATTRIBUTE,
154,pri,,,HAS_ATTRIBUTE,
154,evaporaciji,B.2_Loss,,HAS_ATTRIBUTE,
154,prvi,,,HAS_ATTRIBUTE,
154,izloči,,,HAS_ATTRIBUTE,
154,iz,,,HAS_ATTRIBUTE,
154,vode,D.1_Abiotic,,HAS_ATTRIBUTE,
154,.,,,,
155,Marmor,D.1_Abiotic,DEFINIENDUM,,
155,je,,DEFINITOR,,
155,metamorfna,D.1_Abiotic,GENUS,,
155,kamnina,D.1_Abiotic,GENUS,,
155,",",,,,
155,ki,,,HAS_CAUSE,frame_CAUSE
155,nastane,,,HAS_CAUSE,frame_CAUSE
155,z,,,HAS_CAUSE,frame_CAUSE
155,metamorfozo,B.4_Transformation,,HAS_CAUSE,
155,apnencev,D.1_Abiotic,,HAS_CAUSE,
155,in,,,HAS_CAUSE,
155,dolomitov,D.1_Abiotic,,HAS_CAUSE,
155,pri,,,HAS_CAUSE,
155,povišanih,,,HAS_CAUSE,
155,tlakih,D.3_Property,,HAS_CAUSE,
155,in,,,HAS_CAUSE,
155,temperaturi,D.3_Property,,HAS_CAUSE,
155,.,,,,
156,Karbonatit,D.1_Abiotic,DEFINIENDUM,,
156,je,,DEFINITOR,,
156,karbonatna,D.1_Abiotic,GENUS,,
156,magmatska,D.1_Abiotic,GENUS,,
156,kamnina,D.1_Abiotic,GENUS,,
156,.,,,,
157,Razpoke,D.1_Abiotic,DEFINIENDUM,,
157,so,,DEFINITOR,,
157,presledki,,GENUS,,
157,v,,GENUS,HAS_LOCATION,frame_LOCATION
157,kamnini,D.1_Abiotic,GENUS,HAS_LOCATION,
157,",",,,,
157,ki,,,HAS_CAUSE,frame_CAUSE
157,nastanejo,,,HAS_CAUSE,frame_CAUSE
157,zaradi,,,HAS_CAUSE,frame_CAUSE
157,delovanja,,,HAS_CAUSE,
157,napetosti,D.3_Property,,HAS_CAUSE,
157,.,,,,
158,Najpomembnejši,,,,
158,proces,,,,
158,oblikovanja,,,,
158,kraškega,C._Geome,DEFINIENDUM,,
158,geomorfnega,C._Geome,DEFINIENDUM,,
158,sistema,C._Geome,DEFINIENDUM,,
158,je,,,,
158,kemično,B.4_Transformation,,HAS_CAUSE,
158,preperevanje,B.4_Transformation,,HAS_CAUSE,
158,oziroma,,,HAS_CAUSE,
158,raztapljanje,B.4_Transformation,,HAS_CAUSE,
158,.,,,,
159,Sadra,D.1_Abiotic,DEFINIENDUM,,
159,je,,DEFINITOR,,
159,pogost,,,,
159,mineral,D.1_Abiotic,GENUS,,
159,na,,,HAS_POSITION,frame_POSITION
159,Zemljinem,D.3.1_Geolocation,,HAS_POSITION,
159,površju,D.3.1_Geolocation,,HAS_POSITION,
159,",",,,,
159,predvsem,,,HAS_LOCATION,frame_LOCATION
159,v,,,HAS_LOCATION,frame_LOCATION
159,sušnejših,C._Geome,,HAS_LOCATION,
159,klimatskih,C._Geome,,HAS_LOCATION,
159,okoljih,C._Geome,,HAS_LOCATION,
159,.,,,,
160,Najpreprostejšo,,,,
160,obliko,,,,
160,raztapljanja,B.4_Transformation,GENUS,,
160,mineralov,D.1_Abiotic,,,
160,kraških,D.1_Abiotic,,,
160,kamnin,D.1_Abiotic,,,
160,v,,,COMPOSITION_MEDIUM,frame_COMPOSITION
160,čisti,D.1_Abiotic,,COMPOSITION_MEDIUM,
160,vodi,D.1_Abiotic,,COMPOSITION_MEDIUM,
160,imenujemo,,DEFINITOR,,
160,disociacija,B.4_Transformation,DEFINIENDUM,,
160,.,,,,
161,Slovenska,,,,
161,kraška,,,,
161,terminologija,,,,
161,(,,,,
161,1973,,,,
161,),,,,
161, ,,,,
161,jamo,A.2_Underground_landform,DEFINIENDUM,,
161,definira,,DEFINITOR,,
161, ,,DEFINITOR,,
161,kot,,DEFINITOR,,
161,prehodno,,,HAS_FUNCTION,
161,podzemeljsko,,GENUS,HAS_LOCATION,
161,votlino,D.1_Abiotic,GENUS,,
161,",",,,,
161,ki,,,,
161,je,,,HAS_FORM,
161,lahko,,,HAS_FORM,
161,vodoravna,,,HAS_FORM,
161,ali,,,HAS_FORM,
161,navpična,,,HAS_FORM,
161,.,,,,
162,Slovenska,,,,
162,kraška,,,,
162,terminologija,,,,
162, ,,,,
162,(,,,,
162,1973,,,,
162,),,,,
162,jamo,,,,
162,definira,,,,
162,kot,,,,
162,prehodno,,,,
162,podzemeljsko,,,,
162,votlino,,,,
162,",",,,,
162,ki,,,,
162,je,,,,
162,lahko,,,,
162,vodoravna,,,,
162,ali,,,,
162,navpična,,,,
162,.,,,,
163,Prvi,,,,
163,jamo,A.2_Underground_landform,DEFINIENDUM,,
163,opredeljujejo,,DEFINITOR,,
163,kot,,DEFINITOR,,
163,vsako,,,,
163,naravno,,GENUS,HAS_ATTRIBUTE,
163,votlino,D.1_Abiotic,GENUS,,
163,v,,,HAS_LOCATION,frame_LOCATION
163,kamnini,,,HAS_LOCATION,
163,",",,,,
163,ki,,,,
163,je,,,HAS_FUNCTION,frame_FUNCTION
163,prehodna,,,HAS_FUNCTION,frame_FUNCTION
163,človeku,,,HAS_FUNCTION,
163,in,,,,
163,je,,,HAS_SIZE,
163,vsaj,,,HAS_SIZE,
163,10,,,HAS_SIZE,
163,m,,,HAS_SIZE,
163,dolga,,,HAS_SIZE,
163,ali,,,HAS_SIZE,
163,globoka,,,HAS_SIZE,
163,",",,,,
163,drugi,,,,
163,pa,,,,
163,",",,,,
163,da,,,,
163,je,,DEFINITOR,,
163,jama,A.2_Underground_landform,DEFINIENDUM,,
163,naravna,,GENUS,HAS_CAUSE,
163,podzemna,,GENUS,HAS_LOCATION,
163,votlina,D.1_Abiotic,GENUS,,
163,v,,,COMPOSITION_MEDIUM,frame_COMPOSITION
163,kamnini,,,COMPOSITION_MEDIUM,
163,",",,,,
163,ki,,,,
163,je,,,HAS_SIZE,frame_SIZE
163,dovolj,,,HAS_SIZE,frame_SIZE
163,velika,,,HAS_SIZE,frame_SIZE
163,",",,,HAS_SIZE,frame_SIZE
163,da,,,HAS_SIZE,frame_SIZE
163,je,,,HAS_SIZE,
163,prehodna,,,HAS_SIZE,
163,za,,,HAS_SIZE,
163,človeka,,,HAS_SIZE,
163,(,,,,
163,cv,,,,
163,:,,,,
163,Stepišnik,,,,
163,",",,,,
163,2011,,,,
163,),,,,
163,.,,,,
164,Po,,,,
164,Jamarski,,,,
164,zvezi,,,,
164,Slovenije,,,,
164,je,,DEFINITOR,,
164,jama,A.2_Underground_landform,DEFINIENDUM,,
164,vsaka,,,,
164,naravna,,GENUS,HAS_ATTRIBUTE,
164,votlina,D.1_Abiotic,GENUS,,
164,v,,,HAS_LOCATION,frame_LOCATION
164,kamnini,,,HAS_LOCATION,
164,",",,,,
164,ki,,,,
164,je,,,HAS_FUNCTION,
164,prehodna,,,HAS_FUNCTION,
164,človeku,,,HAS_FUNCTION,
164,in,,,,
164,je,,,HAS_SIZE,
164,vsaj,,,HAS_SIZE,
164,deset,,,HAS_SIZE,
164,metrov,,,HAS_SIZE,
164,dolga,,,HAS_SIZE,
164,ali,,,HAS_SIZE,
164,globoka,,,HAS_SIZE,
164,.,,,,
165,Jame,A.2_Underground_landform,DEFINIENDUM,,
165,so,,DEFINITOR,,
165,najznačilnejši,,,,
165,kraški,A._Landform,GENUS,,
165,pojav,A._Landform,GENUS,,
165,.,,,,
165,V,,DEFINITOR,,
165,ožjem,,DEFINITOR,,
165,smislu,,DEFINITOR,,
165,je,,DEFINITOR,,
165,jama,A.2_Underground_landform,DEFINIENDUM,,
165,prehodna,,,HAS_FUNCTION,
165,",",,,,
165,pretežno,,,HAS_FORM,
165,horizontalna,,,HAS_FORM,
165,podzemna,,GENUS,HAS_LOCATION,
165,votlina,D.1_Abiotic,GENUS,,
165,",",,,,
165,ravno,,,,
165,nasprotno,,,HAS_FORM,frame_FORM
165,od,,,HAS_FORM,frame_FORM
165,brezna,A.2_Underground_landform,,HAS_FORM,
165,",",,,HAS_FORM,
165,ki,,,HAS_FORM,
165,je,,,HAS_FORM,
165,navpično,,,HAS_FORM,
165,(,,,,
165, ,,,,
165,Slovenska,,,,
165,kraška,,,,
165,terminologija,,,,
165, ,,,,
165,",",,,,
165,1973,,,,
165,",",,,,
165,str,,,,
165,.,,,,
165,8,,,,
165,),,,,
165,.,,,,
166,Jama,A.2_Underground_landform,DEFINIENDUM,,
166,je,,DEFINITOR,,
166,za,,,HAS_FUNCTION,
166,človeka,,,HAS_FUNCTION,
166,prehodna,,,HAS_FUNCTION,
166,votlina,D.1_Abiotic,GENUS,,
166,v,,,HAS_LOCATION,frame_LOCATION
166,kraški,,,HAS_LOCATION,
166,kamnini,D.1_Abiotic,,HAS_LOCATION,
166,.,,,,
166,Glede,,,HAS_CAUSE,frame_CAUSE
166,na,,,HAS_CAUSE,frame_CAUSE
166,nastanek,,,HAS_CAUSE,frame_CAUSE
166,ločimo,,,HAS_CAUSE,frame_CAUSE
166,brezstropo,A.2_Underground_landform,SPECIES,HAS_CAUSE,
166,",",,,HAS_CAUSE,
166,korozijsko,A.2_Underground_landform,SPECIES,HAS_CAUSE,
166,",",,,HAS_CAUSE,
166,tektonsko,A.2_Underground_landform,SPECIES,HAS_CAUSE,
166,",",,,HAS_CAUSE,
166,fosilno,A.2_Underground_landform,SPECIES,HAS_CAUSE,
166,",",,,HAS_CAUSE,
166,obpobočno,A.2_Underground_landform,SPECIES,HAS_CAUSE,
166,in,,,HAS_CAUSE,
166,podpobočno,A.2_Underground_landform,SPECIES,HAS_CAUSE,
166,jamo,A.2_Underground_landform,SPECIES,HAS_CAUSE,
166,.,,,,
167,Pojem,,,,
167, ,,,,
167,brezstropa,A.2_Underground_landform,DEFINIENDUM,,
167,jama,A.2_Underground_landform,DEFINIENDUM,,
167, ,,,,
167,tako,,,,
167,označuje,,DEFINITOR,,
167,zadnji,,,HAS_ATTRIBUTE,
167,stadij,,,HAS_ATTRIBUTE,
167,razvoja,,,HAS_ATTRIBUTE,
167,jam,,,HAS_ATTRIBUTE,
167,.,,,,
167,Površinska,,,HAS_CAUSE,
167,denudacija,B.2_Loss,,HAS_CAUSE,
167,razgali,,,HAS_CAUSE,frame_CAUSE
167,nekdanje,,,HAS_CAUSE,
167,jamske,,,HAS_CAUSE,
167,rove,,,HAS_CAUSE,
167,",",,,,
167,ki,,,,
167,so,,,CONTAINS,
167,velikokrat,,,CONTAINS,
167,zapolnjeni,,,CONTAINS,
167,z,,,CONTAINS,
167,avtohtonimi,D.1_Abiotic,,CONTAINS,
167,ali,,,CONTAINS,
167,alohtonimi,D.1_Abiotic,,CONTAINS,
167,sedimenti,D.1_Abiotic,,CONTAINS,
167,in,,,,
167,na,,,HAS_FORM,
167,površju,,,HAS_FORM,
167,dajejo,,,HAS_FORM,
167,videz,,,HAS_FORM,
167,plitvih,,,HAS_FORM,
167,in,,,HAS_FORM,
167,podolgovatih,,,HAS_FORM,
167,kotanj,,,HAS_FORM,
167,.,,,,
168,Brezstropa,A.2_Underground_landform,DEFINIENDUM,,
168,jama,A.2_Underground_landform,DEFINIENDUM,,
168,je,,DEFINITOR,,
168, ,,DEFINITOR,,
168,kraški,,GENUS,,
168,pojav,,GENUS,,
168,",",,,,
168,ki,,,HAS_CAUSE,
168,nastane,,,HAS_CAUSE,
168,",",,,HAS_CAUSE,
168,ko,,,HAS_CAUSE,
168,površje,,,HAS_CAUSE,
168,zaradi,,,HAS_CAUSE,
168,denudacije,B.2_Loss,,HAS_CAUSE,
168,prereže,,,HAS_CAUSE,
168,podzemno,,,HAS_CAUSE,
168,votlino,D.1_Abiotic,,HAS_CAUSE,
168,.,,,,
169,Kraška,A.1_Surface_landform,DEFINIENDUM,,
169, ,A.1_Surface_landform,DEFINIENDUM,,
169,polja,A.1_Surface_landform,DEFINIENDUM,,
169,so,,DEFINITOR,,
169,površinska,,GENUS,,
169,kraška,A.1_Surface_landform,GENUS,,
169,oblika,A.1_Surface_landform,GENUS,,
169,.,,,,
170,Kraška,A.1_Surface_landform,DEFINIENDUM,,
170, ,A.1_Surface_landform,DEFINIENDUM,,
170,polja,A.1_Surface_landform,DEFINIENDUM,,
170,so,,DEFINITOR,,
170,največje,,,HAS_SIZE,
170,kraške,,GENUS,,
170,kotanje,D.1_Abiotic,GENUS,,
170,.,,,,
171,Cvijić,,,,
171,je,,,,
171,v,,,,
171,svojih,,,,
171,delih,,,,
171,o,,,,
171, ,,,,
171,krasu,,,,
171,opredelil,,,,
171, ,,,,
171,tri,,,,
171,glavne,,,,
171,dejavnike,,,,
171,",",,,,
171,ki,,,,
171,opredeljujejo,,DEFINITOR,,
171,pojem,,DEFINITOR,,
171,kraškega,A.1_Surface_landform,DEFINIENDUM,,
171,polja,A.1_Surface_landform,DEFINIENDUM,,
171,:,,,,
171,podolgovato,,,HAS_FORM,
171,",",,,HAS_FORM,
171,uravnano,,,HAS_FORM,
171,dno,D.1_Abiotic,,HAS_FORM,
171,z,,,HAS_FORM,
171,jasno,,,HAS_FORM,
171,izraženim,,,HAS_FORM,
171,prehodom,,,HAS_FORM,
171,v,,,HAS_FORM,
171,višji,,,HAS_FORM,
171,obod,D.1_Abiotic,,HAS_FORM,
171,(,,,,
171,Gams,,,,
171,",",,,,
171,1973,,,,
171,;,,,,
171,Gams,,,,
171,",",,,,
171,1974,,,,
171,),,,,
171,.,,,,
172,Za,,,,
172,kraška,A.1_Surface_landform,DEFINIENDUM,,
172,polja,A.1_Surface_landform,DEFINIENDUM,,
172,sta,,DEFINITOR,,
172,značilna,,DEFINITOR,,
172,sklenjen,,,HAS_FORM,
172,obod,D.1_Abiotic,,HAS_FORM,
172,nad,,,HAS_FORM,
172,razmeroma,,,HAS_FORM,
172,uravnanim,,,HAS_FORM,
172,obsežnim,,,HAS_FORM,
172,dnom,D.1_Abiotic,,HAS_FORM,
172,in,,,,
172,kraška,D.3_Property,,HAS_ATTRIBUTE,
172,hidrologija,D.3_Property,,HAS_ATTRIBUTE,
172,.,,,,
172, ,,,,
173,Slovenska,,,,
173,kraška,,,,
173,terminologija,,,,
173, ,,,,
173,(,,,,
173,cit,,,,
173,.,,,,
173,Gams,,,,
173,",",,,,
173,2004,,,,
173,),,,,
173,opredeljuje,,,,
173,",",,,,
173,da,,,,
173,je,,,,
173,za,,,,
173,kraško,,,,
173,polje,,,,
173,bistvena,,,,
173,najmanj,,,,
173,pol,,,,
173,kilometra,,,,
173,široka,,,,
173,uravnava,,,,
173,z,,,,
173,višjim,,,,
173,obodom,,,,
173,.,,,,
174,Natančnejšo,,,,
174,opredelitev,,DEFINITOR,,
174, ,,DEFINITOR,,
174,kraškega,A.1_Surface_landform,DEFINIENDUM,,
174,polja,A.1_Surface_landform,DEFINIENDUM,,
174,je,,DEFINITOR,,
174, ,,DEFINITOR,,
174,podal,,DEFINITOR,,
174,Gams,,,,
174,(,,,,
174,1973,,,,
174,;,,,,
174,1974,,,,
174,;,,,,
174,1978,,,,
174,),,,,
174,po,,,,
174,sledečih,,,,
174,kriterijih,,,,
174,(,,,,
174,Gams,,,,
174,",",,,,
